,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
401,reggae,1998.6837,1640.2151,-190.9372,0.08025967,0.06397428
402,reggae,2104.3936,1792.439,-189.09105,0.088685,0.075110726
403,reggae,2108.7937,1924.7496,-201.19154,0.0918258,0.08488616
404,reggae,2142.365,2008.3068,-175.5785,0.09731081,0.084438294
405,reggae,1963.8236,1799.9929,-176.76518,0.09833473,0.07300881
406,reggae,1705.0458,1419.1942,-207.39706,0.10318895,0.06081575
407,reggae,2027.9456,1755.8647,-192.26941,0.08837917,0.0738751
408,reggae,1963.5599,1690.6566,-194.54175,0.09983765,0.06941902
409,reggae,1989.6958,1613.6056,-232.50473,0.08384232,0.060555182
410,reggae,2039.4653,2149.3108,-233.64264,0.0607934,0.102742985
411,reggae,2296.2722,1996.0176,-198.73212,0.07549232,0.070257366
412,reggae,2307.3403,2302.588,-191.19943,0.072489485,0.11373063
413,reggae,1974.7538,1609.5482,-206.51552,0.10737729,0.070610076
414,reggae,2064.839,1719.9495,-209.5813,0.110983945,0.06408682
415,reggae,2311.0862,1920.4009,-157.81721,0.12744138,0.06816301
416,reggae,2301.9292,2117.3064,-76.08659,0.1837104,0.07923147
417,reggae,1973.6711,1803.7272,-154.80096,0.13698572,0.07792787
418,reggae,2127.1265,1908.8789,-170.86713,0.10381019,0.07740523
419,reggae,2066.029,1751.0488,-184.58188,0.13489136,0.071270935
420,reggae,2045.3411,1638.5092,-177.70435,0.1364225,0.0567305
421,reggae,2120.1775,2005.4116,-88.075615,0.15250935,0.09281649
422,reggae,2226.6685,2057.465,-91.45285,0.1802338,0.072274685
423,reggae,2336.9841,2357.539,-161.77791,0.10504166,0.12022821
424,reggae,2018.3322,1811.6014,-169.15335,0.12023976,0.07211759
425,reggae,1894.3861,1705.4666,-177.28357,0.123652965,0.07373311
426,reggae,2053.8928,1839.8563,-171.62009,0.13104337,0.074545026
427,reggae,2319.7498,2083.5378,-177.5211,0.12072239,0.087320395
428,reggae,1899.6943,1633.7567,-256.234,0.06941462,0.0677816
429,reggae,2129.719,1587.9642,-202.04497,0.09981671,0.04364547
430,reggae,2195.4001,1833.8235,-239.293,0.07611707,0.07048546
431,reggae,2020.8683,1582.127,-226.43794,0.086771645,0.0586655
432,reggae,1849.2731,1508.0726,-243.82346,0.05983612,0.065839045
433,reggae,2062.9692,1616.9984,-249.37834,0.071051955,0.059094492
434,reggae,1746.6477,1289.6443,-238.91705,0.078634195,0.04458578
435,reggae,2029.0138,1698.6934,-223.38548,0.069352046,0.06126589
436,reggae,2168.0176,1810.5353,-236.64937,0.07613141,0.059199475
437,reggae,2071.2715,1707.5681,-242.43837,0.08045592,0.063250735
438,reggae,2001.9728,1697.3508,-239.98526,0.07302852,0.06552032
439,reggae,2137.8862,1309.232,-300.45297,0.098469816,0.025929132
440,reggae,1846.9291,2028.3619,-296.14597,0.038317993,0.10103608
441,reggae,2206.5015,1929.8206,-177.4196,0.11790972,0.058988754
442,reggae,2523.711,2481.4941,-174.87035,0.069788694,0.10560319
443,reggae,1642.5756,1482.9681,-164.63869,0.1089061,0.07600647
444,reggae,2821.8984,2453.7524,-104.17264,0.14795321,0.087596826
445,reggae,3111.809,4290.2686,-120.34942,0.08889928,0.22373855
446,reggae,2593.1982,2321.516,-169.06036,0.09240337,0.080971606
447,reggae,2311.4507,2478.601,-140.33403,0.10706298,0.114943594
448,reggae,2549.8606,2674.8733,-123.69994,0.11834003,0.111144595
449,reggae,2805.9253,2322.6375,-121.542076,0.13093907,0.080677055
450,reggae,2695.3154,2963.2751,-104.97809,0.12755205,0.1270007
451,reggae,2876.2485,4268.0166,-154.95241,0.111218564,0.2745047
452,reggae,3253.3613,3292.2793,-85.34023,0.18543346,0.13407908
453,reggae,2294.03,2007.0651,-251.33118,0.060063303,0.089739524
454,reggae,2728.632,2547.7998,-182.2128,0.09440327,0.10156175
455,reggae,2842.6836,2530.5251,-130.38496,0.11165082,0.08217551
456,reggae,2462.2148,2177.999,-162.50012,0.09855847,0.083135456
457,reggae,2576.8943,2168.077,-177.44118,0.1012453,0.07881003
458,reggae,2823.809,2628.9226,-169.36552,0.088472314,0.11194971
459,reggae,2718.3728,2671.1902,-93.51898,0.12432979,0.117340066
460,reggae,2298.6692,2394.0,-301.49734,0.025442874,0.118489586
461,reggae,2918.9377,3122.4377,-74.10668,0.17745708,0.13355191
462,reggae,2598.0215,2114.3418,-265.6985,0.055619508,0.06082406
463,reggae,2119.6663,1911.5222,-168.58931,0.095222205,0.083322756
464,reggae,3139.8718,3095.149,-70.077705,0.26441354,0.10084877
465,reggae,2261.216,2079.2634,-66.108925,0.29103595,0.08282881
466,reggae,1884.627,1627.6769,-147.10289,0.12598702,0.06708146
467,reggae,2359.237,1725.6221,-132.95634,0.13790393,0.060447935
468,reggae,2313.049,2102.9043,-194.7791,0.093394384,0.07789238
469,reggae,2676.2642,2452.389,-142.86499,0.12361392,0.080362104
470,reggae,2534.5542,2291.0574,-136.7909,0.14649019,0.06097889
471,reggae,2851.1514,3111.5154,-141.76859,0.14678021,0.12160204
472,reggae,2972.6052,3085.8096,-94.26048,0.1384071,0.13625275
473,reggae,2669.3062,2155.141,-105.91556,0.19059731,0.051016893
474,reggae,2665.9597,2146.016,-105.89512,0.19058649,0.050976865
475,reggae,2325.1426,2483.0732,-63.820232,0.16853581,0.13499448
476,reggae,2563.107,2456.722,-105.702126,0.20676059,0.08826448
477,reggae,2174.7097,1779.186,-151.81317,0.11435557,0.060877685
478,reggae,2335.0994,2319.1267,-175.51059,0.09221548,0.0937213
479,reggae,2219.0647,3007.4067,-155.62473,0.07761936,0.18634745
480,reggae,2645.17,2542.3252,-103.16384,0.18809974,0.094289266
481,reggae,2632.3066,2572.037,-115.755066,0.17179686,0.09935183
482,reggae,2632.3066,2572.037,-115.755066,0.17179686,0.09935183
483,reggae,1737.9744,1368.0098,-285.87192,0.056441654,0.07120749
484,reggae,2119.188,1784.1097,-150.91212,0.11181506,0.07595889
485,reggae,1649.8202,1796.2255,-175.1141,0.116670966,0.099335216
486,reggae,2851.1042,4407.8496,42.09145,0.32900098,0.2600957
487,reggae,3065.158,3298.5457,-110.21196,0.20270555,0.121816546
488,reggae,3362.3992,3879.507,-75.25609,0.1169439,0.18915555
489,reggae,1401.7571,1047.9246,-194.36122,0.14855562,0.038033824
490,reggae,2680.502,2873.9675,-127.3255,0.13882063,0.13065016
491,reggae,2179.766,2312.5469,-159.94904,0.06774371,0.123814985
492,reggae,2054.924,2170.7356,-138.14923,0.09070359,0.11996538
493,reggae,2529.1257,2108.9678,-147.46721,0.1054257,0.08925464
494,reggae,2131.5068,2023.1819,-97.79847,0.13340066,0.09560872
495,reggae,2786.7917,2616.857,-69.06215,0.15816566,0.10314932
496,reggae,1579.4419,1630.2297,-166.97626,0.1587473,0.07966046
497,reggae,2112.3523,2007.4099,-142.80992,0.10965305,0.093969025
498,reggae,2400.7803,2031.0045,-134.61238,0.13672276,0.064848885
499,reggae,2007.931,2466.5166,-67.11288,0.17879699,0.13959254
500,classical,1559.7006,1505.7731,-268.21857,0.03595549,0.09821515
501,classical,1442.6495,1362.5353,-324.09125,0.030448647,0.08776827
502,classical,1599.7244,1490.0072,-235.30266,0.043488406,0.09004163
503,classical,1499.9015,1526.8693,-326.89743,0.029297233,0.10893241
504,classical,1647.1505,1706.6809,-259.95258,0.042020347,0.1128515
505,classical,1558.4137,1431.7498,-264.33557,0.04289077,0.075196825
506,classical,1579.498,1373.0286,-295.8206,0.033072893,0.07289477
507,classical,1516.9116,1358.914,-286.7648,0.04060553,0.07311908
508,classical,1629.528,1517.3491,-292.093,0.033808537,0.07877151
509,classical,1583.1715,1216.3334,-356.10693,0.02375126,0.056232024
510,classical,1572.0028,1498.2378,-315.01526,0.029227108,0.08621544
511,classical,1113.334,950.8383,-385.35327,0.021429682,0.060767412
512,classical,1332.7981,1181.1515,-362.7318,0.031281445,0.06596366
513,classical,1456.4518,1388.2004,-343.14352,0.03145779,0.08086134
514,classical,1371.079,1279.5504,-324.6393,0.031277176,0.068445474
515,classical,1561.6611,1370.0674,-449.5024,0.011366825,0.07570587
516,classical,1456.1772,1055.0431,-482.57535,0.007966174,0.04764311
517,classical,1417.7266,1359.0366,-311.5614,0.03700823,0.08105998
518,classical,1320.4949,1157.9149,-405.63312,0.018601738,0.07065992
519,classical,1526.394,1186.8356,-475.8085,0.007955715,0.057636824
520,classical,1353.3241,1218.145,-300.90747,0.03812838,0.06978986
521,classical,1441.1877,1370.882,-278.16513,0.045044314,0.07952527
522,classical,1367.7357,1211.5554,-278.80756,0.04759384,0.0684349
523,classical,1405.0569,984.5174,-406.84668,0.01709262,0.04421419
524,classical,1371.2356,1252.7241,-223.18733,0.06601549,0.07161836
525,classical,1305.2576,1184.4922,-221.30133,0.06344501,0.068297446
526,classical,1312.5061,1278.6512,-319.2353,0.03855425,0.081729144
527,classical,1172.0989,901.95715,-366.2604,0.028283317,0.053426202
528,classical,1371.9293,1314.4507,-228.95596,0.06217789,0.08108339
529,classical,1579.4506,1558.4618,-297.12802,0.041390292,0.092192635
530,classical,1359.548,1243.5315,-315.7878,0.029484069,0.06372202
531,classical,1135.4944,821.71075,-374.00146,0.026059622,0.039435603
532,classical,1205.548,793.20435,-498.6033,0.008024046,0.036571622
533,classical,1375.5446,1127.5776,-429.07135,0.012274756,0.05438766
534,classical,1466.2391,1369.4886,-309.26334,0.03874269,0.073520124
535,classical,1152.2411,1016.57404,-319.72226,0.0396557,0.061114836
536,classical,1503.9375,1282.9681,-419.33255,0.015860213,0.05943965
537,classical,1463.9237,1533.2726,-275.4436,0.040976383,0.09389501
538,classical,1339.605,1280.4032,-275.9678,0.04398477,0.075828984
539,classical,1734.6583,1633.375,-409.5085,0.012648685,0.10893543
540,classical,1525.5393,1395.9648,-358.75812,0.019586468,0.0726055
541,classical,1415.4872,1329.6931,-368.52054,0.02116108,0.07882891
542,classical,1326.117,1325.8966,-160.66153,0.13313209,0.09385602
543,classical,1553.3577,1063.7698,-249.65216,0.11467788,0.050997257
544,classical,1413.6345,1182.304,-402.20825,0.017829776,0.07171126
545,classical,1504.2504,1176.6606,-171.08478,0.13725875,0.062260367
546,classical,1965.1967,1879.2891,-85.30834,0.114741914,0.11156679
547,classical,1518.4138,1174.2975,-436.85822,0.009463608,0.066341296
548,classical,1641.6628,1515.0029,-124.04526,0.16021001,0.08719663
549,classical,2273.4941,2223.1577,-98.35358,0.12313494,0.10942262
550,classical,1595.8545,1170.1833,-449.5513,0.007941152,0.04948294
551,classical,2079.757,1527.0804,-230.27237,0.080170155,0.060093362
552,classical,2434.782,2414.0095,-186.65797,0.054779712,0.12690932
553,classical,1555.8264,1461.8418,-121.83351,0.13710709,0.08765413
554,classical,1602.7452,1700.7084,-108.06734,0.17343806,0.115039654
555,classical,1389.9679,1080.1183,-483.96786,0.013025984,0.059329383
556,classical,1707.9955,1680.7642,-81.11545,0.18938468,0.09671887
557,classical,1930.6177,1750.2848,-367.0708,0.016582984,0.09519634
558,classical,1480.3163,1137.7875,-349.94827,0.029904727,0.08184168
559,classical,1651.6544,1551.3273,-197.22751,0.06844183,0.093250014
560,classical,1898.7383,1804.2649,-166.42174,0.06800002,0.10401637
561,classical,1591.1439,1322.5615,-274.3259,0.04774222,0.07608804
562,classical,1815.6453,1476.4705,-305.44928,0.038614452,0.07401709
563,classical,1358.3333,690.19855,-465.89728,0.019999485,0.03603765
564,classical,1946.5808,1120.4172,-498.64725,0.012398896,0.042278435
565,classical,1327.4066,829.451,-421.5947,0.028826833,0.047496587
566,classical,1298.4487,796.44556,-429.1393,0.03137445,0.045014773
567,classical,1702.3317,1117.8134,-413.4534,0.031359866,0.04635915
568,classical,1616.4756,1560.8007,-234.44064,0.05703495,0.09515933
569,classical,1523.6489,1350.0841,-321.24756,0.029041246,0.07925186
570,classical,1615.9126,1355.3606,-321.1392,0.031600222,0.07083288
571,classical,1574.646,1397.8025,-269.7108,0.0513416,0.07587505
572,classical,1660.7944,1285.0375,-360.83868,0.020591097,0.06374166
573,classical,1339.0627,1213.1038,-306.85605,0.043350887,0.07095976
574,classical,1573.622,1361.5897,-289.74127,0.03694757,0.07215158
575,classical,1466.5763,1171.1599,-413.00116,0.016385086,0.060861822
576,classical,1539.5659,1340.6398,-238.74171,0.05842968,0.071743734
577,classical,1010.6542,811.9513,-477.94348,0.016619392,0.048331156
578,classical,1032.602,716.86005,-552.1586,0.0065639764,0.041276194
579,classical,901.10834,791.079,-437.6044,0.01865279,0.05207427
580,classical,1617.9904,973.526,-549.5697,0.0052603213,0.031528693
581,classical,1540.4156,1214.3516,-374.65198,0.016451003,0.060577087
582,classical,1448.9087,1414.941,-263.99594,0.042844232,0.087374024
583,classical,998.49023,853.0327,-338.83044,0.04176856,0.0507601
584,classical,1153.4896,1003.5667,-368.99612,0.021762695,0.057942707
585,classical,1587.0826,1524.9303,-246.15865,0.03862775,0.09158766
586,classical,1495.0227,1356.105,-283.51343,0.03111839,0.07681612
587,classical,1109.8877,877.61694,-392.925,0.021419035,0.051041063
588,classical,1457.9045,1305.1191,-299.62308,0.027981846,0.07057685
589,classical,1884.7725,2423.3533,-301.9321,0.034781247,0.16664098
590,classical,1883.2188,2172.7935,-326.38028,0.02371479,0.1519495
591,classical,1911.9747,2192.542,-251.23933,0.04434555,0.1523853
592,classical,1438.7191,1808.9906,-299.6929,0.082990274,0.13096361
593,classical,1550.81,1624.1924,-207.42522,0.08067218,0.10823605
594,classical,1696.2595,1423.6472,-385.87155,0.013945805,0.07011009
595,classical,1780.7607,1800.6748,-422.54468,0.013480046,0.12435651
596,classical,1741.2719,1935.3938,-203.65866,0.05660565,0.11758024
597,classical,1671.5573,1494.6592,-280.7058,0.0361079,0.085911065
598,classical,1867.3013,1953.9985,-287.6037,0.028551247,0.12338675
599,classical,1868.4448,1524.7096,-378.6962,0.01047621,0.08067857
600,disco,2565.567,2296.6838,-111.09919,0.13840927,0.096514165
601,disco,2768.22,3292.9639,-29.0431,0.17441534,0.18851706
602,disco,3399.2056,3592.4402,-53.1693,0.15894291,0.15334372
603,disco,2724.9507,3050.462,-44.433094,0.19375966,0.14951359
604,disco,3110.8005,3326.5757,-83.55509,0.110812254,0.16897854
605,disco,2569.1484,2721.0586,-24.816133,0.20458339,0.14460534
606,disco,2491.022,2847.9155,-14.574817,0.18933639,0.16362596
607,disco,2735.5632,3103.2903,-53.432594,0.15496325,0.14027305
608,disco,2423.7341,2802.403,-32.569878,0.18589596,0.16428803
609,disco,2626.669,3015.4,-68.92688,0.11629626,0.17066053
610,disco,2624.5889,2878.1895,-6.7652006,0.23062561,0.15027659
611,disco,3006.75,3130.3962,-41.315144,0.18690471,0.13096738
612,disco,2614.4353,2736.6948,-57.955585,0.1722824,0.13147199
613,disco,3108.098,3392.0286,-40.076855,0.16740999,0.1595037
614,disco,2814.2393,3089.4849,-23.927662,0.17239054,0.15626965
615,disco,2806.6338,2361.9487,-46.762787,0.21426554,0.09023045
616,disco,2563.0557,2520.0845,-35.856197,0.20326415,0.1142421
617,disco,2667.8794,2563.139,-98.18701,0.11119657,0.12069346
618,disco,2998.9985,3041.3076,-73.086945,0.13538355,0.14355242
619,disco,2147.8872,2120.6094,-95.04604,0.14401679,0.103656106
620,disco,2113.5762,2117.414,-104.13797,0.123267226,0.103230886
621,disco,3304.877,3248.6355,-115.077194,0.10855945,0.12404081
622,disco,3250.5923,3707.222,-71.953896,0.13220198,0.17285533
623,disco,2933.7412,3168.2632,-32.176426,0.17636281,0.15097746
624,disco,2710.0154,2623.4907,-69.63065,0.137801,0.12018592
625,disco,2577.1785,2409.84,-124.16993,0.10382733,0.09967584
626,disco,2968.857,3043.6807,-68.05401,0.14160897,0.1315867
627,disco,2990.6475,2914.794,-155.67006,0.111829266,0.10114257
628,disco,3189.4773,3714.1638,-20.4939,0.16850664,0.19838266
629,disco,3032.625,3073.669,-58.975624,0.14376149,0.13852309
630,disco,3047.0942,3169.234,-40.752613,0.16491081,0.15074787
631,disco,2900.145,3255.6633,-66.57301,0.11323131,0.17370954
632,disco,2449.8638,2446.8245,-123.33121,0.10666967,0.12326968
633,disco,2388.3337,2450.9104,-57.81615,0.15593873,0.124475844
634,disco,3234.0847,3652.616,-65.7685,0.12118894,0.18080454
635,disco,3228.3306,3619.598,-51.765152,0.14779626,0.1762699
636,disco,3013.8662,3347.3645,-23.554237,0.17008033,0.16202328
637,disco,3197.579,3634.2476,-26.572124,0.1599672,0.18997577
638,disco,2987.6511,3353.8372,-77.44353,0.111060806,0.16815756
639,disco,2429.9343,2326.721,-107.419014,0.12290484,0.101140305
640,disco,2534.8572,2607.7546,-78.310104,0.1392283,0.12643878
641,disco,2451.341,1774.7975,-122.0258,0.17364134,0.053834803
642,disco,2395.0054,2404.261,-62.335667,0.13448226,0.12162168
643,disco,2763.85,2877.2983,-62.772682,0.17042957,0.13469388
644,disco,2436.6746,2330.4155,-71.29619,0.14559227,0.10958119
645,disco,2371.4846,2248.6597,-81.30502,0.13241133,0.10970279
646,disco,2274.6187,2259.5935,-125.7326,0.109333225,0.114173226
647,disco,1621.8708,1712.6359,-280.8543,0.046597287,0.08703566
648,disco,2160.4778,2622.6475,-105.02221,0.10914993,0.15434748
649,disco,2209.3167,2398.478,-45.15996,0.20373134,0.13528676
650,disco,2257.286,2374.2825,-45.837555,0.15679866,0.12873329
651,disco,2309.4915,2650.8767,-77.267006,0.10423067,0.15760042
652,disco,2162.9492,2589.719,-70.546455,0.12291223,0.16974589
653,disco,2710.3596,3079.476,-108.56484,0.16846749,0.15417226
654,disco,2534.1409,2563.126,-226.30965,0.04987686,0.11458711
655,disco,2073.922,2108.6975,-103.1011,0.11873066,0.110377245
656,disco,2043.7449,1755.4131,-182.81174,0.07400078,0.07691959
657,disco,2099.7393,1937.2117,-143.2467,0.07501316,0.09240713
658,disco,2244.1553,2217.5393,-109.57256,0.117491,0.11094294
659,disco,2269.2979,2277.2205,-109.0909,0.11362735,0.11016199
660,disco,2084.0625,1971.5336,-121.1838,0.111518204,0.09294941
661,disco,2485.149,2546.9648,-91.98377,0.1767424,0.11582424
662,disco,2190.915,2387.45,-107.9877,0.14443122,0.12760417
663,disco,2626.5425,2584.4888,-51.742363,0.28406408,0.099690944
664,disco,2402.6423,2145.359,-189.154,0.08972201,0.06491535
665,disco,2188.0574,1886.2628,-106.294304,0.17904048,0.073603205
666,disco,2277.4724,2491.7969,-57.611416,0.16491497,0.1385669
667,disco,2288.6938,2540.6997,-103.8082,0.09023866,0.14321256
668,disco,2599.8909,2956.2393,-93.356636,0.103983395,0.16259955
669,disco,2209.6057,1931.0615,-118.40577,0.10933167,0.08358484
670,disco,2310.1506,2447.4275,-81.762085,0.10851584,0.13456699
671,disco,2532.0776,2809.6074,-105.534485,0.096226625,0.15587917
672,disco,2302.0815,2902.7854,-128.43967,0.082165845,0.18403861
673,disco,2460.0571,2845.5288,-95.26957,0.092682734,0.17634997
674,disco,2384.208,2648.525,-40.81154,0.17338037,0.15104544
675,disco,2480.625,2690.1108,-91.738495,0.1090153,0.12988584
676,disco,2164.363,2250.0422,-95.91633,0.121738136,0.12183844
677,disco,2278.6045,2310.8767,-56.88446,0.20226732,0.117571935
678,disco,2306.3113,2217.0696,-182.10767,0.066208154,0.096084535
679,disco,2350.6235,2293.3105,-154.65105,0.081980474,0.09973928
680,disco,2413.1472,2144.042,-219.4053,0.056990463,0.08474191
681,disco,2209.771,2295.323,-193.1521,0.07516562,0.116399
682,disco,2381.9626,2571.9177,-63.611023,0.17395936,0.1382089
683,disco,2211.715,1962.2888,-167.48877,0.084961206,0.08997063
684,disco,2099.337,2456.6511,-197.21649,0.057961553,0.151411
685,disco,2746.1023,3005.0671,-166.88416,0.08374414,0.15871973
686,disco,1873.6206,1868.6674,-95.78374,0.16232364,0.09444485
687,disco,2189.2812,2138.997,-100.28072,0.117521845,0.10023474
688,disco,2022.7485,2238.0308,-97.904755,0.11505311,0.13138655
689,disco,2105.6296,2126.8008,-114.935326,0.09845851,0.11179941
690,disco,2396.9482,2577.9082,-125.691124,0.08597763,0.14611429
691,disco,2078.6162,2033.5347,-116.88239,0.16712995,0.09163449
692,disco,2399.5825,2457.2993,-123.83839,0.10484282,0.11746166
693,disco,2301.5132,2458.5833,-86.06048,0.14915732,0.13699366
694,disco,2353.1511,2206.0808,-130.04454,0.097699545,0.09354381
695,disco,2277.5535,2489.258,-159.87213,0.09535113,0.11799262
696,disco,2179.1672,2483.1658,-133.85442,0.089750454,0.13432758
697,disco,2677.6565,2819.0144,-116.93205,0.10385173,0.120429866
698,disco,2434.7056,2419.8137,-91.60158,0.11986704,0.11254788
699,disco,2434.7056,2419.8137,-91.60158,0.11986704,0.11254788
700,jazz,1753.5623,1502.4121,-252.09982,0.046069827,0.078392364
701,jazz,1690.3777,1265.6786,-345.75772,0.022628183,0.0592886
702,jazz,1050.3033,1064.4213,-256.9818,0.08053355,0.05785283
703,jazz,1060.5077,814.5488,-297.30292,0.05919177,0.04463714
704,jazz,1422.0598,1039.1176,-270.31265,0.10831388,0.04774507
705,jazz,1546.2277,1267.1635,-246.27443,0.10573421,0.057873223
706,jazz,1457.6202,1218.3285,-234.40953,0.09775894,0.048031315
707,jazz,1355.663,1169.0972,-291.9705,0.092984766,0.064815655
708,jazz,1637.368,1305.5975,-189.98238,0.11735482,0.046263233
709,jazz,1212.3385,749.8216,-296.7094,0.08490128,0.031678237
710,jazz,1037.264,829.7469,-318.75613,0.063637905,0.03305056
711,jazz,2109.1033,1826.6395,-192.50862,0.07036828,0.07689013
712,jazz,2040.1158,1650.444,-253.17776,0.03696018,0.063682
713,jazz,2312.9587,1790.9675,-217.6363,0.054571223,0.061073296
714,jazz,1278.5376,1172.8982,-358.2756,0.03894444,0.06492668
715,jazz,2060.0176,1780.1116,-200.0005,0.061437845,0.07353901
716,jazz,1739.1008,1465.37,-259.90985,0.060183506,0.06983517
717,jazz,2186.6304,1933.3484,-233.11557,0.047727715,0.08411881
718,jazz,2127.8071,1994.3175,-192.11354,0.051566277,0.087711625
719,jazz,1715.0474,1352.4705,-267.31512,0.049925063,0.055444278
720,jazz,1679.5303,1172.2074,-376.71182,0.02670241,0.032955397
721,jazz,2419.9697,2917.097,-174.72078,0.047274537,0.18134758
722,jazz,1921.106,1452.3572,-298.75613,0.050258543,0.051222328
723,jazz,2100.36,1989.6112,-188.1169,0.08690521,0.0801748
724,jazz,2083.8018,2034.3116,-202.62045,0.05792693,0.09320998
725,jazz,2065.3218,1697.7998,-237.67996,0.06828852,0.063589096
726,jazz,1639.518,1366.7534,-414.08255,0.0318655,0.058589973
727,jazz,2112.8687,1769.9177,-262.10797,0.04001184,0.062686555
728,jazz,2095.894,1853.5201,-233.78688,0.048056018,0.07489774
729,jazz,2258.8203,2233.4827,-232.95944,0.035776563,0.09934729
730,jazz,1764.0842,1688.7771,-319.02478,0.029456656,0.08463315
731,jazz,1990.1742,1752.7965,-237.51991,0.043116394,0.072363056
732,jazz,1909.7134,1524.3916,-305.4654,0.03926508,0.06136181
733,jazz,1498.399,1168.799,-261.82486,0.068872035,0.04233659
734,jazz,1780.3639,1760.0642,-146.37517,0.12811516,0.07935156
735,jazz,1104.8818,844.03174,-261.9065,0.090892196,0.037718877
736,jazz,1411.7233,1481.205,-196.93747,0.078715935,0.09946738
737,jazz,1570.4178,1276.6841,-198.47012,0.10512561,0.051491957
738,jazz,1774.1445,1552.922,-179.60382,0.09707901,0.0663919
739,jazz,1447.6702,1313.8267,-237.32549,0.0810657,0.07647549
740,jazz,1475.5338,1316.4119,-179.8,0.13749559,0.054841574
741,jazz,1568.572,1617.2777,-216.33937,0.07701759,0.1005731
742,jazz,1550.1373,1345.1887,-206.79463,0.09823483,0.06117375
743,jazz,1793.8265,1762.579,-173.19873,0.11092022,0.085736595
744,jazz,1247.9276,1004.9052,-246.96924,0.08578666,0.049657412
745,jazz,1187.286,938.0856,-231.30542,0.099777326,0.042613775
746,jazz,1445.9862,1295.1313,-204.23126,0.107600115,0.058637556
747,jazz,2144.5662,1981.3688,-201.77866,0.053352386,0.093521155
748,jazz,1948.7355,1749.1594,-204.78166,0.058211252,0.079307
749,jazz,2467.9238,2051.3433,-165.51665,0.1821468,0.06475599
750,jazz,2760.5986,2486.0886,-54.897827,0.1895102,0.081263736
751,jazz,1559.5729,1193.0483,-260.92548,0.06887369,0.04244006
752,jazz,2593.9272,2289.5027,-91.53226,0.18678857,0.07723551
753,jazz,1862.6382,1805.2686,-141.05447,0.12813766,0.07952451
754,jazz,1206.1855,871.72644,-260.38052,0.09089146,0.037773255
755,jazz,1206.1855,871.72644,-260.38052,0.09089146,0.037773255
756,jazz,3036.931,2977.4097,-37.92366,0.19630249,0.11473182
757,jazz,1774.7748,1379.3926,-248.04065,0.0775711,0.061866328
758,jazz,1580.8966,1545.5448,-190.61761,0.078718886,0.09956557
759,jazz,2133.6199,1392.3027,-179.79295,0.18047112,0.03800933
760,jazz,1886.6321,1427.6256,-190.4065,0.10514053,0.052402813
761,jazz,2656.0645,2454.664,-23.793098,0.23061621,0.094245404
762,jazz,2090.3384,1724.0173,-168.13132,0.09710024,0.06751272
763,jazz,2688.6116,2480.665,-50.615818,0.16105391,0.098747045
764,jazz,2071.3135,1574.7599,-69.57057,0.2103118,0.05583173
765,jazz,1520.2655,1340.4833,-235.76547,0.08106619,0.07648078
766,jazz,1853.8844,1579.7255,-118.444305,0.17215793,0.08831225
767,jazz,1567.0417,1353.4006,-177.28923,0.13750008,0.05492692
768,jazz,1644.853,1383.6051,-204.40417,0.09823642,0.061192628
769,jazz,2227.8042,2012.3473,-159.17877,0.11096361,0.08752734
770,jazz,1546.7694,1117.787,-237.89583,0.085794024,0.05002976
771,jazz,1302.362,972.31055,-228.37425,0.099778056,0.04256317
772,jazz,1554.5311,1336.3065,-202.82185,0.107600495,0.058722146
773,jazz,2920.8042,2967.5537,-84.05484,0.13128558,0.12969173
774,jazz,2551.5752,2413.512,-149.20642,0.11025447,0.09552337
775,jazz,2854.7979,2903.3735,-78.206566,0.14494751,0.12648562
776,jazz,2070.563,1735.428,-154.33812,0.11779554,0.06869547
777,jazz,2691.0188,2778.5774,-77.04768,0.14417017,0.13085711
778,jazz,2597.8623,2501.517,-141.47614,0.116923794,0.09586173
779,jazz,2728.7744,2633.6096,-163.56102,0.068675354,0.10783803
780,jazz,2828.6926,3029.9324,-117.26823,0.074857906,0.14034933
781,jazz,3300.71,3023.991,-228.37268,0.04241062,0.10013353
782,jazz,3331.359,3900.2122,-158.35344,0.04706534,0.20664531
783,jazz,3148.3682,3392.7078,-125.98232,0.07346846,0.14963536
784,jazz,2804.1663,2875.2349,-178.03915,0.05104796,0.11829397
785,jazz,2567.3245,2861.409,-131.90504,0.07075553,0.14754553
786,jazz,3220.55,4135.1187,-156.65346,0.051944636,0.26162282
787,jazz,2734.4397,1850.1412,-340.92114,0.04460585,0.042825248
788,jazz,3002.826,2420.5933,-192.53928,0.09050098,0.06901872
789,jazz,2484.835,1786.7152,-322.4348,0.044682868,0.06273262
790,jazz,2570.4736,1875.6517,-217.63109,0.061026245,0.054127846
791,jazz,2833.0317,2957.7698,-299.35794,0.040658258,0.1514767
792,jazz,2794.299,2213.9949,-294.05438,0.05313476,0.07550195
793,jazz,2774.8281,2152.5374,-215.3706,0.045080546,0.081714794
794,jazz,1537.7965,1075.0607,-366.40802,0.039236072,0.04149673
795,jazz,2215.2908,1852.5682,-219.79694,0.067298755,0.06334061
796,jazz,2082.8125,1872.3336,-277.2662,0.043828007,0.077698275
797,jazz,1753.379,1175.5398,-413.57648,0.020989234,0.039903868
798,jazz,2229.5066,1885.6022,-222.99565,0.059332933,0.058123972
