,genero,spectral_flatness,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
212,hiphop,0.005247962,44.49862238979118,44.49862238979118,2110.123008273574,1976.8724759558752,-67.06469,0.19563726,0.08724487021461717
213,hiphop,0.0057964786,29.3687577037413,29.3687577037413,1688.0838761796335,1798.6768468891007,-129.32367,0.13489725,0.0966102027745553
214,hiphop,0.0114098415,66.6729920424884,66.6729920424884,2117.3243435959766,2436.5700963303734,-51.30058,0.18306787,0.13380114680007735
215,hiphop,0.0123847835,50.39402370939675,50.39402370939675,2346.275923200658,2397.1443316338414,-81.904236,0.13491862,0.11605233106148492
216,hiphop,0.017127752,61.97665539805684,61.97665539805684,2247.3131091664304,2432.633895056764,-88.141426,0.20053901,0.11035684938128383
217,hiphop,0.008100132,46.397141458816705,46.397141458816705,2358.7536603738904,2145.045444983045,-76.79857,0.18737443,0.08036965873936582
218,hiphop,0.014568288,68.25509126667633,68.25509126667633,2337.2949947868146,2677.2014312905194,-113.53241,0.15725887,0.1456754821635731
219,hiphop,0.025590127,40.91808204031322,40.91808204031322,2410.202245371045,2470.3099575217398,-64.75484,0.2145463,0.10013202097834493
220,hiphop,0.009436449,51.309975891821345,51.309975891821345,2262.4928742758884,2678.1366851461185,-122.26182,0.17394818,0.10811068010440836
221,hiphop,0.012310385,50.502272603683295,50.502272603683295,2268.6671782842473,2405.8304964260956,-27.65653,0.23810998,0.1197025449535963
222,hiphop,0.007165632,58.52101761890951,58.52101761890951,2272.737037431509,2025.649761830973,-100.64651,0.16937174,0.07539847979505027
223,hiphop,0.009587704,53.12522658062645,53.12522658062645,2193.9809559449823,2240.289987222754,-44.72337,0.18858701,0.10663941656999226
224,hiphop,0.017856568,47.43799621157193,47.43799621157193,2163.294065311931,2517.7936351466747,-63.147476,0.17160006,0.1388244392884764
225,hiphop,0.010845586,38.594894232163576,38.594894232163576,2226.9679384963615,2305.154160219727,-44.338444,0.24815157,0.10741130123743232
226,hiphop,0.071722224,56.41765069524082,56.41765069524082,2917.5568063224846,3460.24289862119,-102.89939,0.15965815,0.1726776029720948
227,hiphop,0.04132101,68.69722198815485,68.69722198815485,2632.7060086732495,2639.343177690068,-109.31013,0.13288926,0.10252777710901387
228,hiphop,0.040338445,33.47388884860789,33.47388884860789,2700.4561048453725,2774.064292349821,-83.25371,0.15275066,0.11450327484532095
229,hiphop,0.055138703,46.74581825186353,46.74581825186353,2853.6647964825183,3127.2664007991543,-72.31159,0.16463453,0.11531948824541284
230,hiphop,0.092804536,62.35968994707076,62.35968994707076,3205.3230898123174,3725.230349312218,-23.859095,0.19154151,0.17265066101121423
231,hiphop,0.066755846,55.5829972305534,55.5829972305534,2970.61795564429,3084.823804546642,-25.108788,0.21097149,0.13642774646865324
232,hiphop,0.026485704,30.730718568313954,30.730718568313954,2441.669949507938,2145.890945678912,-148.12135,0.12943007,0.07877074249031008
233,hiphop,0.0545822,51.19104942908654,51.19104942908654,2731.835588346538,2987.6879685185945,-31.762894,0.21092325,0.15282977764423078
234,hiphop,0.08512687,43.88318292025862,43.88318292025862,2735.4354317870484,3191.9170162946484,5.626782,0.22496095,0.16928355483716476
235,hiphop,0.048022047,37.01070851293103,37.01070851293103,2834.132127972592,2827.4503871683432,-100.84442,0.18683267,0.1033899066091954
236,hiphop,0.06902387,63.04987127130682,63.04987127130682,2556.787096748755,2967.147962166956,-218.08333,0.08809123,0.1218698212594697
237,hiphop,0.11839275,155.32454057173297,155.32454057173297,2835.096618166119,3785.438539628473,-95.94046,0.15120679,0.21416311553030304
238,hiphop,0.11177745,60.07274280894887,60.07274280894887,2215.035483517546,2208.65791984026,-61.835876,0.26386255,0.09735514322916666
239,hiphop,0.040493388,75.96979314630681,75.96979314630681,2937.7648619296024,2693.217660121341,-120.94078,0.18052828,0.11151086055871212
240,hiphop,0.022756137,66.13303444602273,66.13303444602273,2790.1561300248936,2457.2400884546137,-182.9864,0.12810607,0.10346531723484849
241,hiphop,0.050571557,58.11517888849432,58.11517888849432,2666.6033742419754,2702.6536727978196,-77.00406,0.18063435,0.11934037642045454
242,hiphop,0.03700505,55.57034579190341,55.57034579190341,2759.680802283589,2896.950312515822,-74.73161,0.24534845,0.10167495265151515
243,hiphop,0.017122978,34.42865545099432,34.42865545099432,2233.069353886014,1846.32383638541,-154.78532,0.13281108,0.061744643702651515
244,hiphop,0.033588223,103.7508877840909,103.7508877840909,2322.7197548637637,2507.355264123504,-268.93674,0.038532563,0.14068122632575758
245,hiphop,0.040493388,75.96979314630681,75.96979314630681,2937.7648619296024,2693.217660121341,-120.94078,0.18052828,0.11151086055871212
246,hiphop,0.040153172,50.82701928654292,50.82701928654292,2601.303368421397,2306.891059607127,-75.62651,0.21726419,0.09144265395398299
247,hiphop,0.054295033,59.50358450551044,59.50358450551044,3272.0505859825503,3235.5558089909523,-76.705734,0.2409039,0.1092473595804331
248,hiphop,0.029704824,49.86943291400812,49.86943291400812,2682.1388436073366,2345.299206046104,-87.560486,0.22274931,0.07753437983372002
249,hiphop,0.03944253,55.8064684237239,55.8064684237239,3055.7315724614145,3085.556031555025,-44.586338,0.28378865,0.108720937258314
250,hiphop,0.009816812,49.29488109048724,49.29488109048724,2427.648677691674,1683.4272327515525,-114.05457,0.2690116,0.042418914346481054
251,hiphop,0.031987626,53.94958354480858,53.94958354480858,2578.186263714857,2500.467553526264,-78.70536,0.2393433,0.0994794687741686
252,hiphop,0.032332495,43.71589961571926,43.71589961571926,2881.8281456296077,2595.994967867747,-146.45955,0.10621196,0.08231598632057231
253,hiphop,0.05181877,41.69247797636311,41.69247797636311,3220.9111449688935,3079.2339737601815,-144.9216,0.10555182,0.10708426986658932
254,hiphop,0.060354445,45.15644259353248,45.15644259353248,3321.339011000736,3258.307248271105,-104.79348,0.12059361,0.12618577194508895
255,hiphop,0.0147908395,46.77184916980858,46.77184916980858,2055.9282768952953,1735.1780888053472,-161.52745,0.13072771,0.07243404993232792
256,hiphop,0.019679906,52.6172894612819,52.6172894612819,2497.0585103955036,2355.838782301562,-101.071526,0.16371198,0.07013350130510441
257,hiphop,0.012661106,38.35341592952436,38.35341592952436,2279.639247744241,1811.510320100113,-113.623055,0.22033352,0.051426249516628
258,hiphop,0.055578034,67.2891780561195,67.2891780561195,2414.5620817860026,2677.746993460678,-109.82442,0.12599231,0.1361341719837587
259,hiphop,0.013832638,47.03830798651392,47.03830798651392,2286.594892043858,1949.4353476261645,-133.19142,0.14885925,0.06297355350928074
260,hiphop,0.007842156,47.32142047926334,47.32142047926334,2052.4764667682657,1717.3394378748421,-153.54395,0.17749545,0.05387558608855375
261,hiphop,0.011341669,42.700025377030165,42.700025377030165,2201.181650414098,1811.681664691942,-127.280014,0.15308778,0.06733069895591648
262,hiphop,0.047962263,72.55173968604988,72.55173968604988,2508.0552309058653,2448.908553270967,-144.11632,0.18206139,0.10957061460750193
263,hiphop,0.052877706,96.63295524579466,96.63295524579466,2494.6900227127685,2671.1443441180336,-98.853745,0.17950681,0.12219191076952823
264,hiphop,0.027113682,65.6154836136891,65.6154836136891,2575.167652629,2429.7567970045075,-82.389885,0.22939287,0.07977903857308585
265,hiphop,0.03972788,59.22047201276102,59.22047201276102,2779.59821443409,2447.017199907088,-140.10194,0.19740549,0.08851674279775715
266,hiphop,0.028572572,64.79112664950696,64.79112664950696,2484.0931602339115,2245.0676185562293,-111.97783,0.18376276,0.07935835387664346
267,hiphop,0.072312064,68.87960411832947,68.87960411832947,3025.0175849524644,3053.843913876579,-74.66587,0.2117774,0.12695161446249034
268,hiphop,0.038865034,56.5059228175754,56.5059228175754,2747.9991393027904,2544.7011695771357,-66.12838,0.22074825,0.09564799038089714
269,hiphop,0.04645716,61.70186974332947,61.70186974332947,3138.9490189367016,3297.9029244411563,-59.28568,0.26696274,0.12083016120456304
270,hiphop,0.02572104,48.45387045026102,48.45387045026102,3049.2102835032524,2500.4618224971823,-81.72639,0.27473179,0.06920754181167826
271,hiphop,0.041478492,62.276421566850345,62.276421566850345,3285.5638334884216,3185.160631320678,-78.83389,0.24319252,0.10747700961910286
272,hiphop,0.013421315,49.8860865900522,49.8860865900522,2522.0395257494642,1821.46331961173,-118.05631,0.24766374,0.051574282192575406
273,hiphop,0.031188592,59.17883782265081,59.17883782265081,2942.488198790913,2566.9254687003345,-78.21304,0.29525566,0.08562028712296983
274,hiphop,0.043582123,52.57565527117169,52.57565527117169,2712.4689217879163,2774.785858823798,-68.91118,0.20585898,0.11070729408352668
275,hiphop,0.07667593,85.24184083164153,85.24184083164153,2849.9481075881176,3140.9185615263345,-94.559555,0.18554682,0.14684539346481051
276,hiphop,0.04377559,47.98756752102668,47.98756752102668,2627.5253121218893,2328.52633694279,-111.27533,0.23002574,0.0966192659996133
277,hiphop,0.06897781,79.9709523636891,79.9709523636891,2900.287043266731,2987.5950110584854,-25.85015,0.23259689,0.1376394226121423
278,hiphop,0.04377559,47.98756752102668,47.98756752102668,2627.5253121218893,2328.52633694279,-111.27533,0.23002574,0.0966192659996133
279,hiphop,0.084923856,83.50985852305685,83.50985852305685,2833.5391106656207,3212.057081839573,-79.72858,0.14998153,0.172229221046017
280,hiphop,0.07904629,63.04249066487819,63.04249066487819,2996.999028063944,3377.550728575826,-64.0287,0.1400655,0.1549041110788863
281,hiphop,0.0033817387,28.586034929669374,28.586034929669374,1954.8448319946947,1470.2938674326106,-215.99901,0.08306217,0.0518227656129157
282,hiphop,0.013079647,43.049752573955914,43.049752573955914,2181.5663392997676,2290.9396470333063,-122.77545,0.10086068,0.11332354505027069
283,hiphop,0.011665896,48.12079692937935,48.12079692937935,2302.8831942477177,2367.639173778173,-121.9977,0.10850033,0.1108107659029389
284,hiphop,0.008696485,61.27720100420534,61.27720100420534,1933.5991084288332,2044.2141770246922,-214.28505,0.06255985,0.10507525497873163
285,hiphop,0.014316044,50.78538509643271,50.78538509643271,2391.9552710738562,2607.8596297145214,-114.32079,0.10416832,0.12720614003286929
286,hiphop,0.0066709127,45.11480840342227,45.11480840342227,2198.235479537311,2083.4389005825383,-198.95903,0.07598877,0.07985683125483373
287,hiphop,0.015356082,49.19495903422274,49.19495903422274,2499.7054922430575,2473.246187433862,-168.2848,0.103725486,0.08779848221191029
288,hiphop,0.016202733,54.09946662920534,54.09946662920534,2389.1395069826526,2694.784127493891,-89.90493,0.11609261,0.14985664999033255
289,hiphop,0.016493322,36.02190128335267,36.02190128335267,2396.5034787987697,2669.9475361239274,-103.14578,0.11857001,0.11755229480858469
290,hiphop,0.011502753,37.62898102160673,37.62898102160673,2327.1482067943803,2272.5405031296214,-109.51281,0.107146434,0.10440608686194895
291,hiphop,0.013539104,53.69977840414733,53.69977840414733,2350.8161857462896,2629.0449785113356,-105.535225,0.110984996,0.13855707414926527
292,hiphop,0.0072812745,44.24049041110789,44.24049041110789,2664.10104102517,2330.136830188641,-145.03775,0.1212387,0.072574529920727
293,hiphop,0.02048161,49.05340278784803,49.05340278784803,2603.8793384116775,3185.5488967360475,-191.64328,0.064933844,0.15208016120456302
294,hiphop,0.003651202,37.512405289298144,37.512405289298144,2249.52935658393,1929.8045739109696,-169.90744,0.10899105,0.05417542778422274
295,hiphop,0.018017553,48.18741163355568,48.18741163355568,2295.5018679407126,2735.685144773171,-92.64569,0.100914255,0.15754075430201084
296,hiphop,0.0043621697,49.16997852015661,49.16997852015661,1811.8528990944299,1752.5186300565624,-128.18356,0.10854017,0.08311279485692188
297,hiphop,0.012269695,49.57799358323666,49.57799358323666,2526.1833702352374,2582.0374965474734,-111.191635,0.116936065,0.11600474912993039
298,hiphop,0.009689216,50.86032663863109,50.86032663863109,2341.339361743686,2538.6441653895045,-129.85645,0.116783015,0.10069998308197989
299,hiphop,0.008347426,103.51925029002321,103.51925029002321,1917.4023309206564,1963.064381362766,-138.8806,0.14738964,0.10149377054331013
300,metal,0.066645384,44.889983776827144,44.889983776827144,2722.4884522973516,3274.50233695886,-52.940304,0.11558959,0.18303485112142304
301,metal,0.0291236,39.677383175029,39.677383175029,2620.94410751914,2922.918811417647,-80.19851,0.09683577,0.15281956931554525
302,metal,0.009348171,50.62717517401392,50.62717517401392,2006.3317772520952,2198.9192293914725,-62.234993,0.13213763,0.1283262035962877
303,metal,0.01885523,42.2087419337297,42.2087419337297,2205.7506246580533,2752.293220771919,-43.095963,0.14865568,0.1666719535479505
304,metal,0.06982589,43.04142573593388,43.04142573593388,2825.1012483991854,3403.076270500999,-107.15857,0.06290325,0.19234429379350348
305,metal,0.012280382,55.81479526174594,55.81479526174594,2204.6845786304452,2464.5835110221647,-79.6058,0.11989605,0.1342905609532096
306,metal,0.037829496,54.72397948085847,54.72397948085847,2572.856199120334,3237.0244682555635,-140.7743,0.050112057,0.19801485160479504
307,metal,0.03174679,64.05003806554524,64.05003806554524,2522.764063583591,2939.593464244178,-108.10116,0.06854884,0.16829502610208816
308,metal,0.04424393,56.68078641603828,56.68078641603828,2759.0013960891283,2966.0022578655708,-149.9959,0.057690643,0.14056986538089714
309,metal,0.008612338,40.82648682207076,40.82648682207076,2390.0458819742744,2250.8283209687615,3.6384408,0.31171972,0.09463593024941995
310,metal,0.025582572,67.51400268271462,67.51400268271462,2358.945156910617,3048.9220500098186,-58.747185,0.11755492,0.19648241130123742
311,metal,0.018243335,54.78226734701276,54.78226734701276,2240.001110045003,2699.8589074887423,8.767137,0.23027226,0.1714067333720031
312,metal,0.018474296,51.38491743401972,51.38491743401972,2183.198968154454,2803.074835916438,-64.16983,0.11384912,0.1768295630317092
313,metal,0.028873788,48.24569949970998,48.24569949970998,2303.53262803851,3047.617764168932,-84.9103,0.08582675,0.20350414491492652
314,metal,0.016017944,68.82964309019721,68.82964309019721,2101.362825492408,2877.541876665423,-117.906,0.07724451,0.185242501691802
315,metal,0.02204986,64.35813107236079,64.35813107236079,2458.8502452509774,2986.8439274816596,-76.82907,0.11025298,0.16920890129543698
316,metal,0.025970247,77.92255021026682,77.92255021026682,2140.599534652953,2743.501897552695,26.65341,0.2683547,0.17952964883023975
317,metal,0.018575191,33.773655017401396,33.773655017401396,2337.704931468945,2656.9415562858667,-75.53899,0.111619376,0.15871444194702242
318,metal,0.005404639,54.05783243909513,54.05783243909513,1583.8051705155342,2291.710323082219,-76.3725,0.11806922,0.18024337780355762
319,metal,0.019909872,33.6154450949826,33.6154450949826,2324.2361798620072,2699.3192596794,-89.35648,0.09915384,0.1614303883894045
320,metal,0.01773854,31.292257286832946,31.292257286832946,2345.6871620289253,2657.9674957731663,-75.01482,0.115298145,0.15233317623743234
321,metal,0.022081181,32.92431753915313,32.92431753915313,2324.2741830512996,3046.6375964393765,-76.301384,0.10708459,0.19153917730085074
322,metal,0.00622834,61.918367531902554,61.918367531902554,2226.2748939203034,2218.825904089443,-45.855606,0.19698445,0.10693850299690642
323,metal,0.013094691,40.65162322360789,40.65162322360789,2237.060875903494,2575.3453604073143,-43.79751,0.19254982,0.13170074439288476
324,metal,0.009843236,32.108287412993036,32.108287412993036,2227.683409308154,2410.87784256885,-16.719742,0.23065186,0.12827409005220416
325,metal,0.008829812,55.69821952943735,55.69821952943735,2072.7598996233983,2384.6349581046015,-120.14749,0.099554054,0.12606568421307038
326,metal,0.013321759,39.18609973172854,39.18609973172854,2126.853907874827,2870.915156290069,-61.545593,0.13722543,0.19812738664926527
327,metal,0.013673232,35.86369136093388,35.86369136093388,2218.778826799489,2398.1820899923205,-36.520527,0.16351153,0.12821744489559164
328,metal,0.022911735,62.168172672563806,62.168172672563806,2247.7305241458034,2789.433630096567,-28.094532,0.14357133,0.1798574354698376
329,metal,0.019577153,67.08100710556845,67.08100710556845,2478.2750494604347,2954.987188644721,-103.65423,0.087943375,0.16328683898878577
330,metal,0.0021989536,39.41092435832367,39.41092435832367,1868.573833609333,1525.819725147997,-77.4267,0.22866227,0.0511732344837587
331,metal,0.016403615,53.191841284802784,53.191841284802784,2408.733063311254,2566.9185833922797,-12.502043,0.21883173,0.12511782192575405
332,metal,0.012513626,29.793426442865428,29.793426442865428,2134.296301191332,2502.977404109766,-61.91036,0.13532345,0.14809385271655065
333,metal,0.0076992796,48.16243111948956,48.16243111948956,1929.8624210255596,2030.4879168259463,-35.695076,0.2556129,0.10000664636504254
334,metal,0.017743597,68.6880868438225,68.6880868438225,2234.822828310659,2707.018738290395,-104.72376,0.08944227,0.160796717904099
335,metal,0.018874714,53.49160745359629,53.49160745359629,2339.3829884951156,2836.9908685116243,13.4749975,0.269533,0.162749842904099
336,metal,0.020451542,51.27666853973318,51.27666853973318,2317.5797699315112,2685.678092352649,-71.29067,0.11019018,0.16041002030162413
337,metal,0.010154412,56.07292724042924,56.07292724042924,2149.440749324474,2292.5497866867986,-79.10418,0.11143752,0.12358689215970611
338,metal,0.01048072,72.74325696055685,72.74325696055685,2118.809583006876,2690.7078061431353,-122.13073,0.14268503,0.14824339593000774
339,metal,0.004716229,52.17596704611369,52.17596704611369,2062.9067794559082,2098.946281494044,-99.87088,0.15366851,0.08821388002706883
340,metal,0.021944042,55.66491217734919,55.66491217734919,2194.85859517659,2710.685063554155,-74.115265,0.10348525,0.16652920775328692
341,metal,0.00982303,57.321952943735496,57.321952943735496,1928.9447572525814,2269.1618713103626,-100.42342,0.096787415,0.13732523081013148
342,metal,0.012728013,56.62249854988399,56.62249854988399,2037.687557797889,2464.2908932653336,-93.58541,0.09289898,0.15187019649071926
343,metal,0.018872641,51.38491743401972,51.38491743401972,2126.6960341043696,2683.2329169635404,-110.88208,0.08945588,0.1772434503093581
344,metal,0.020054335,60.461170878045245,60.461170878045245,2242.641755824689,2760.0463294776246,-86.23198,0.094490044,0.17118392908932714
345,metal,0.011079227,52.75051886963457,52.75051886963457,2027.623777033118,2390.3250702324603,-135.4813,0.0871809,0.14432204055491105
346,metal,0.021003947,52.159313370069604,52.159313370069604,2321.701947416382,2795.3269859130346,0.36834213,0.21103969,0.16365918648491878
347,metal,0.026372835,53.80802729843388,53.80802729843388,2286.2525915644214,2908.3001309605806,-1.9132974,0.21571024,0.17810294615235886
348,metal,0.025779912,54.7489599949246,54.7489599949246,2337.44295794068,2889.070230029977,9.593644,0.22315301,0.17654105036736273
349,metal,0.027529752,48.69534875290023,48.69534875290023,2297.409753860625,2980.0365062158285,10.019839,0.2161063,0.1939620794663573
350,metal,0.033082224,47.14655688080047,47.14655688080047,2408.5889201598466,2986.810443330355,16.490421,0.2468014,0.17741263051044084
351,metal,0.04842894,49.50305204103828,49.50305204103828,2458.5508972723046,3400.8644228665357,9.602478,0.22439721,0.22834417899265275
352,metal,0.034340523,49.469744688950115,49.469744688950115,2208.8088417462245,2716.919668513006,4.0256376,0.23687296,0.1621629990815932
353,metal,0.02722853,48.22904582366589,48.22904582366589,2374.528030477664,2906.6272868814203,4.921885,0.22435339,0.17252604166666666
354,metal,0.035179388,47.08826901464617,47.08826901464617,2411.5633343766262,3113.773135146241,1.160123,0.20522098,0.19568258168986852
355,metal,0.035109516,48.80359764718678,48.80359764718678,2361.478698580192,3108.521763898349,10.451379,0.23078589,0.19680037944702242
356,metal,0.032204755,47.67947451421114,47.67947451421114,2386.8119095662273,3010.922425177517,11.953703,0.24073672,0.17927965487238978
357,metal,0.021016758,48.6287340487239,48.6287340487239,2271.302364275169,2718.6937188160364,-24.984938,0.20514475,0.14368157265081208
358,metal,0.014404597,56.38934708526682,56.38934708526682,2221.3730531280544,2459.5208919140086,-15.672692,0.18331549,0.14280772670146946
359,metal,0.013149668,57.59673859846288,57.59673859846288,2102.881568574062,2442.504289617461,-15.625049,0.1816027,0.1498105785962877
360,metal,0.011154844,57.94646579538863,57.94646579538863,2066.5542503748793,2315.2761541025193,-58.26438,0.12481007,0.13945508869876258
361,metal,0.021944042,55.66491217734919,55.66491217734919,2194.85859517659,2710.685063554155,-74.115265,0.10348525,0.16652920775328692
362,metal,0.00982303,57.321952943735496,57.321952943735496,1928.9447572525814,2269.1618713103626,-100.42342,0.096787415,0.13732523081013148
363,metal,0.012728013,56.62249854988399,56.62249854988399,2037.687557797889,2464.2908932653336,-93.58541,0.09289898,0.15187019649071926
364,metal,0.018872641,51.38491743401972,51.38491743401972,2126.6960341043696,2683.2329169635404,-110.88208,0.08945588,0.1772434503093581
365,metal,0.020054335,60.461170878045245,60.461170878045245,2242.641755824689,2760.0463294776246,-86.23198,0.094490044,0.17118392908932714
366,metal,0.011079227,52.75051886963457,52.75051886963457,2027.623777033118,2390.3250702324603,-135.4813,0.0871809,0.14432204055491105
367,metal,0.0090726,42.39193237021462,42.39193237021462,2071.0284398514377,2254.606986104016,-82.511116,0.1342262,0.120108124274942
368,metal,0.01157301,48.70367559092227,48.70367559092227,2069.6124853377037,2302.533109168331,-99.95563,0.09700687,0.1306909500676721
369,metal,0.0025576034,34.7728755800464,34.7728755800464,2098.711184556225,1740.931222343514,-111.67718,0.17266661,0.05374719040023202
370,metal,0.017483126,54.224369199535964,54.224369199535964,2450.8768853978645,2743.073339684432,-197.25981,0.047337156,0.1428424690641918
371,metal,0.021105759,42.64173751087587,42.64173751087587,2407.4894835302443,2807.8057561673,-78.647804,0.11360096,0.15372589182134572
372,metal,0.009822896,58.262885640226216,58.262885640226216,2152.0353593549626,2339.8927465134484,-35.23795,0.19343053,0.11675170992846094
373,metal,0.02129504,40.16866661832947,40.16866661832947,2461.348759167464,2642.0924576803404,2.7837267,0.2918587,0.1212840777262181
374,metal,0.014929129,48.104143253335266,48.104143253335266,2400.1015931750558,2725.3111027767286,-201.1977,0.040533744,0.13499975831399846
375,metal,0.011261222,39.99380301986659,39.99380301986659,2199.4087969672987,2068.4834099126797,-40.49335,0.24306078,0.08885661373743232
376,metal,0.015646782,61.851752827726216,61.851752827726216,2250.712806505966,2792.6082415451833,-100.889046,0.0951035,0.16246057497099767
377,metal,0.016802894,44.29045143924014,44.29045143924014,2301.9114258838003,2740.9191494780016,-42.059067,0.14783984,0.1598851085170147
378,metal,0.031798135,37.07108287412993,37.07108287412993,2547.9267859040733,2814.947126588473,-1.694594,0.2673272,0.13175210266821347
379,metal,0.013698439,65.27408325478538,65.27408325478538,2264.267370312119,2710.4946367774073,-74.911835,0.12522198,0.14386208188321734
380,metal,0.016553491,45.38126722012761,45.38126722012761,2497.4780375557416,2847.682766545686,-73.529945,0.13672076,0.1440539201469451
381,metal,0.008285693,58.52101761890951,58.52101761890951,1970.8392521568358,2138.144345986772,-19.165882,0.18953317,0.12193285358662026
382,metal,0.012349209,49.1866321962007,49.1866321962007,2092.421779848281,2378.4924001543222,-57.683716,0.12945865,0.14125111779775715
383,metal,0.01094233,66.19003543720997,66.19003543720997,2140.627460806763,2340.925502580738,-29.381208,0.20726174,0.1228565472737819
384,metal,0.025869908,46.0973752900232,46.0973752900232,2275.6554221972538,2522.1247438723517,0.25672,0.22733422,0.13850042899265275
385,metal,0.014784832,71.71905588384571,71.71905588384571,2256.609599766276,2647.101020975536,-46.60955,0.15004648,0.1577257951469451
386,metal,0.016810723,48.40390942212877,48.40390942212877,2248.6904965784997,2629.8501440745704,-96.319695,0.08763997,0.1590157941802011
387,metal,0.04971534,45.21473045968678,45.21473045968678,2697.1444825624217,3338.5301942115357,22.829609,0.2658438,0.18671678630123742
388,metal,0.005006493,28.760898528132252,28.760898528132252,1987.148634247517,1988.333598338055,-129.66246,0.1286285,0.09239806892884764
389,metal,0.001295145,38.9196409150232,38.9196409150232,1727.2151796545024,1443.8328603987707,-90.71683,0.26463664,0.04652077895398299
390,metal,0.004817987,50.96024869489559,50.96024869489559,2217.634537092959,2141.580203124421,-93.54413,0.14611223,0.084629374516628
391,metal,0.007013959,50.976902370939676,50.976902370939676,2263.873465274725,2323.601876230782,-96.65291,0.115328215,0.12001447094934262
392,metal,0.0063969754,80.9285387362239,80.9285387362239,2065.3245236316834,2090.1932438829344,-67.92382,0.16479807,0.09327493595320958
393,metal,0.014119417,56.39767392328886,56.39767392328886,2268.124641763541,2644.877602537062,-105.01983,0.09049521,0.14160005196249034
394,metal,0.017743597,68.6880868438225,68.6880868438225,2234.822828310659,2707.018738290395,-104.72376,0.08944227,0.160796717904099
395,metal,0.015492114,44.21550989704176,44.21550989704176,2331.004908877427,2446.2488617975387,-35.46846,0.18157405,0.12114510827532869
396,metal,0.0142956,56.41432759933295,56.41432759933295,2286.357472386488,2493.5070129592455,-51.620953,0.18454342,0.1281404074825986
397,metal,0.007058919,39.460885386455914,39.460885386455914,2112.3256966584036,1983.7751575084244,-82.13019,0.18391113,0.08622450212683681
398,metal,0.011359085,55.548336445040604,55.548336445040604,2115.9491769285764,2241.1592830281006,-95.38948,0.13539937,0.11567922829659706
399,metal,0.012127872,50.71877039225638,50.71877039225638,2231.730875766868,2375.3719707454475,-66.68023,0.16615014,0.10793017087200309
400,reggae,0.0054969797,49.00344175971578,49.00344175971578,2289.5782061974537,2133.3521515473035,-159.48033,0.09214852,0.0977929536446249
401,reggae,0.0043720393,69.31259969547564,69.31259969547564,1995.1894577900887,1638.9307245186242,-190.9372,0.08025967,0.06397428460943543
402,reggae,0.005657126,59.05393525232019,59.05393525232019,2103.058675820293,1796.8948919886877,-189.09105,0.088685,0.07511072239945862
403,reggae,0.0060097286,52.09269866589327,52.09269866589327,2108.0590439675548,1923.603059591631,-201.19154,0.0918258,0.08488616589327146
404,reggae,0.006603232,60.16140470925174,60.16140470925174,2141.368199617865,2009.762594680229,-175.5785,0.09731081,0.08443829152165507
405,reggae,0.0051967055,54.78226734701276,54.78226734701276,1964.1726758648063,1798.3807585425816,-176.76518,0.09833473,0.07300880945475638
406,reggae,0.0029656112,53.38335855930975,53.38335855930975,1704.4838617607675,1417.957488637926,-207.39706,0.10318895,0.060815750676720806
407,reggae,0.004953417,60.569419772331784,60.569419772331784,2026.2008748333603,1754.1768111795127,-192.26941,0.08837917,0.07387510271655066
408,reggae,0.0041310485,52.026083961716935,52.026083961716935,1963.2127149972787,1691.3385554367233,-194.54175,0.09983765,0.0694190170630317
409,reggae,0.0053692777,49.336515280597446,49.336515280597446,1990.40366042589,1609.8372860104512,-232.50473,0.08384232,0.06055518295630317
410,reggae,0.0036032305,99.72221215197216,99.72221215197216,2036.7628281690286,2149.158788656928,-233.64264,0.0607934,0.10274298506380511
411,reggae,0.005165489,41.42601915965777,41.42601915965777,2295.6840965175943,1995.2769651140734,-198.73212,0.07549232,0.07025736538089714
412,reggae,0.012902432,69.48746329393852,69.48746329393852,2303.7429281149575,2300.0428803814098,-191.19943,0.072489485,0.11373063490912606
413,reggae,0.0027347784,51.25168802566705,51.25168802566705,1975.350147505047,1608.5066742461875,-206.51552,0.10737729,0.07061007588940449
414,reggae,0.005532738,12.406988652842227,12.406988652842227,2062.68380025234,1716.0497964664387,-209.5813,0.110983945,0.06408681965390564
415,reggae,0.003970447,22.70728728610789,22.70728728610789,2314.0810148832593,1923.1216152231768,-157.81721,0.12744138,0.06816300512374324
416,reggae,0.0064611235,28.402844493184453,28.402844493184453,2303.0696601109494,2118.551041160394,-76.08659,0.1837104,0.0792314687258314
417,reggae,0.005081788,34.49808992531903,34.49808992531903,1973.1231937162263,1803.9538105585716,-154.80096,0.13698572,0.0779278748549884
418,reggae,0.007369919,13.847531630655453,13.847531630655453,2124.622526988369,1907.6056942036942,-170.86713,0.10381019,0.07740522887664346
419,reggae,0.004464402,29.04401102088167,29.04401102088167,2068.163203945778,1754.0198285353754,-184.58188,0.13489136,0.07127093604988399
420,reggae,0.0031171925,14.263873531757541,14.263873531757541,2045.9925778482516,1637.688337885246,-177.70435,0.1364225,0.056730501981825214
421,reggae,0.007424033,24.5641721650232,24.5641721650232,2120.2952154878813,2006.8493639042429,-88.075615,0.15250935,0.09281648781902552
422,reggae,0.004977497,25.26362655887471,25.26362655887471,2227.2350169820215,2059.02477480452,-91.45285,0.1802338,0.072274688225058
