,genero,chroma_cens,chroma_cqt,chroma_stft,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
180,country,0.23385169,0.4149418,0.30158225,54.06615927711717,54.06615927711717,2188.0938980479596,2049.246281139036,-101.02087,0.15086651,0.08933167778422274
181,country,0.19484761,0.3840484,0.32280672,56.69744009208237,56.69744009208237,2152.6591561071887,2102.290176447949,-74.15763,0.16560993,0.10104665144044857
182,country,0.30824515,0.59428054,0.35196656,60.89416645519142,60.89416645519142,2261.6012389166626,2253.4147941386177,-68.574776,0.16422673,0.10604577532869296
183,country,0.070360586,0.15384278,0.27000675,47.82935759860789,47.82935759860789,1729.5519563242788,1436.1116636001782,-148.5371,0.13024983,0.05954312282482599
184,country,0.30513862,0.53940946,0.34088975,66.79789461281902,66.79789461281902,2036.4768026599284,1964.9561710023156,-80.230835,0.17895897,0.09297962587006961
185,country,0.07156447,0.14169087,0.22526865,49.4863983649942,49.4863983649942,1853.3171196002743,1596.3192351340851,-146.03406,0.1347778,0.06928608976218098
186,country,0.32162344,0.5764724,0.38928872,55.18195557207076,55.18195557207076,2085.362339170809,1879.437181005724,-122.42891,0.13203363,0.07827227740719257
187,country,0.38837904,0.5428866,0.33368444,70.29516658207656,70.29516658207656,1806.6986668611933,1591.310655282915,-170.8428,0.10796312,0.07397555346094355
188,country,0.08497802,0.18499865,0.27203625,45.22305729770882,45.22305729770882,1963.3073228704848,1622.809613480337,-121.959,0.15165214,0.06603692357888631
189,country,0.08400685,0.15320161,0.28966978,55.39845336064385,55.39845336064385,1667.4024816185888,1321.763474149792,-205.06755,0.104143016,0.05249873114849188
190,country,0.14418432,0.32139394,0.29632744,55.55666328306265,55.55666328306265,1972.2404208958335,1927.5251167094752,-91.654945,0.14584467,0.09900591526488786
191,country,0.21835522,0.30582646,0.34929863,68.17182288645591,68.17182288645591,1779.1317819389692,1563.3792654565407,-193.73314,0.08885988,0.06472804282675948
192,country,0.24393071,0.5175822,0.270938,50.98522920896172,50.98522920896172,2212.517869932969,2335.089633019832,-50.79226,0.17457315,0.12120704031322506
193,country,0.036550533,0.10758582,0.120357975,96.1416718024942,96.1416718024942,1716.2300413476298,1537.7806406173124,-213.623,0.09207212,0.0681154231921887
194,country,0.35608184,0.48999977,0.45733115,54.48250117821926,54.48250117821926,1745.561195716807,1474.747173267392,-104.32959,0.20558062,0.06300527479698376
195,country,0.27815962,0.40320987,0.27286133,57.33027978175754,57.33027978175754,1762.1920755783785,1557.7510489456868,-124.79657,0.1738147,0.06740622583139985
196,country,0.26483786,0.4529445,0.24959192,48.60375353465777,48.60375353465777,1861.9497283151393,1754.3169300487764,-69.83627,0.216939,0.09742815883604021
197,country,0.2948368,0.35349178,0.35502636,49.877759752030165,49.877759752030165,1782.6517736699686,1561.0425270580388,-148.36998,0.15253562,0.06720079273008507
198,country,0.3852625,0.5462435,0.32353264,61.61860136310905,61.61860136310905,1691.0074862059766,1425.27970326378,-139.56085,0.17488629,0.061711499419953596
199,country,0.2414212,0.41800737,0.32060468,61.50202563080047,61.50202563080047,2160.2796737786607,2157.483363148039,-42.18055,0.21759723,0.10823076783642692
200,hiphop,0.25454655,0.62758625,0.3754906,10.508469583816705,10.508469583816705,2351.252049555612,2668.0004395576575,-80.93423,0.120179005,0.14731819170533642
201,hiphop,0.20229794,0.26359418,0.49321428,53.87464200261021,53.87464200261021,2441.4166757299236,2808.925771808596,-81.23491,0.28176352,0.0977438611755607
202,hiphop,0.2592482,0.49809474,0.3922503,38.46999166183295,38.46999166183295,1910.490628858794,1490.683575771141,-202.88803,0.091101505,0.05869269020688322
203,hiphop,0.38813657,0.68367463,0.57149637,46.36383410672854,46.36383410672854,2330.1743629992484,2492.9547227672974,-40.30154,0.2594923,0.10349674328112916
204,hiphop,0.11530175,0.29464474,0.4028529,53.2751096650232,53.2751096650232,2359.40948237905,2372.6884690482993,-140.16278,0.19342977,0.09982991347641144
205,hiphop,0.17871863,0.4390963,0.43487015,45.789282283207655,45.789282283207655,2510.848005701867,2709.1715224983186,-11.706974,0.25847024,0.12459517594740913
206,hiphop,0.22326119,0.48385972,0.42536518,49.05340278784803,49.05340278784803,2639.930294665962,2858.1926146109076,-59.565926,0.26283213,0.12812605737625676
207,hiphop,0.25424677,0.545771,0.38821197,43.38282609483759,43.38282609483759,2269.4488308988634,2047.1754195666026,-58.496304,0.25838798,0.07861743522815158
208,hiphop,0.16758034,0.34767807,0.39989886,106.35870205553944,106.35870205553944,2349.664526925648,3070.837758466109,-111.1565,0.1391151,0.1771052361272235
209,hiphop,0.27130097,0.60434437,0.6223043,33.76532817937935,33.76532817937935,2285.5671614469156,2200.1104645288874,-94.94585,0.2087651,0.09830049424787317
210,hiphop,0.30618224,0.68192816,0.4057383,57.65502646461717,57.65502646461717,2116.5943117834095,2284.3411891351216,-67.46242,0.16454639,0.12541313200889403
211,hiphop,0.22381224,0.49826157,0.37315303,61.84342598970418,61.84342598970418,2241.001468555677,2095.493684451654,-74.21385,0.19751595,0.09412838964617169
212,hiphop,0.20949334,0.44246036,0.2017197,44.49862238979118,44.49862238979118,2110.123008273574,1976.8724759558752,-67.06469,0.19563726,0.08724487021461717
213,hiphop,0.2416497,0.49778867,0.29127303,29.3687577037413,29.3687577037413,1688.0838761796335,1798.6768468891007,-129.32367,0.13489725,0.0966102027745553
214,hiphop,0.32193437,0.5885615,0.47260296,66.6729920424884,66.6729920424884,2117.3243435959766,2436.5700963303734,-51.30058,0.18306787,0.13380114680007735
215,hiphop,0.28160512,0.6382872,0.5482802,50.39402370939675,50.39402370939675,2346.275923200658,2397.1443316338414,-81.904236,0.13491862,0.11605233106148492
216,hiphop,0.44122937,0.796343,0.5218085,61.97665539805684,61.97665539805684,2247.3131091664304,2432.633895056764,-88.141426,0.20053901,0.11035684938128383
217,hiphop,0.24904855,0.57316995,0.5545914,46.397141458816705,46.397141458816705,2358.7536603738904,2145.045444983045,-76.79857,0.18737443,0.08036965873936582
218,hiphop,0.32344446,0.7127285,0.47338593,68.25509126667633,68.25509126667633,2337.2949947868146,2677.2014312905194,-113.53241,0.15725887,0.1456754821635731
219,hiphop,0.24748415,0.57049406,0.4262765,40.91808204031322,40.91808204031322,2410.202245371045,2470.3099575217398,-64.75484,0.2145463,0.10013202097834493
220,hiphop,0.12342461,0.22587349,0.39441374,51.309975891821345,51.309975891821345,2262.4928742758884,2678.1366851461185,-122.26182,0.17394818,0.10811068010440836
221,hiphop,0.23699795,0.46746662,0.3604556,50.502272603683295,50.502272603683295,2268.6671782842473,2405.8304964260956,-27.65653,0.23810998,0.1197025449535963
222,hiphop,0.251556,0.5082738,0.47455376,58.52101761890951,58.52101761890951,2272.737037431509,2025.649761830973,-100.64651,0.16937174,0.07539847979505027
223,hiphop,0.18548492,0.4159625,0.32198936,53.12522658062645,53.12522658062645,2193.9809559449823,2240.289987222754,-44.72337,0.18858701,0.10663941656999226
224,hiphop,0.2159609,0.51954454,0.3162441,47.43799621157193,47.43799621157193,2163.294065311931,2517.7936351466747,-63.147476,0.17160006,0.1388244392884764
225,hiphop,0.15693639,0.3493969,0.38059783,38.594894232163576,38.594894232163576,2226.9679384963615,2305.154160219727,-44.338444,0.24815157,0.10741130123743232
226,hiphop,0.28177238,0.6653877,0.4922804,56.41765069524082,56.41765069524082,2917.5568063224846,3460.24289862119,-102.89939,0.15965815,0.1726776029720948
227,hiphop,0.36822817,0.5294604,0.53992623,68.69722198815485,68.69722198815485,2632.7060086732495,2639.343177690068,-109.31013,0.13288926,0.10252777710901387
228,hiphop,0.4062749,0.70163786,0.63226616,33.47388884860789,33.47388884860789,2700.4561048453725,2774.064292349821,-83.25371,0.15275066,0.11450327484532095
229,hiphop,0.20554583,0.33204764,0.36310303,46.74581825186353,46.74581825186353,2853.6647964825183,3127.2664007991543,-72.31159,0.16463453,0.11531948824541284
230,hiphop,0.34821254,0.79065996,0.69001675,62.35968994707076,62.35968994707076,3205.3230898123174,3725.230349312218,-23.859095,0.19154151,0.17265066101121423
231,hiphop,0.20041782,0.48542213,0.4389243,55.5829972305534,55.5829972305534,2970.61795564429,3084.823804546642,-25.108788,0.21097149,0.13642774646865324
232,hiphop,0.3556542,0.7336654,0.5252236,30.730718568313954,30.730718568313954,2441.669949507938,2145.890945678912,-148.12135,0.12943007,0.07877074249031008
233,hiphop,0.2525844,0.5274841,0.46897253,51.19104942908654,51.19104942908654,2731.835588346538,2987.6879685185945,-31.762894,0.21092325,0.15282977764423078
234,hiphop,0.23896241,0.49239329,0.44847342,43.88318292025862,43.88318292025862,2735.4354317870484,3191.9170162946484,5.626782,0.22496095,0.16928355483716476
235,hiphop,0.18420473,0.37146357,0.58658594,37.01070851293103,37.01070851293103,2834.132127972592,2827.4503871683432,-100.84442,0.18683267,0.1033899066091954
236,hiphop,0.19383912,0.38700882,0.425945,63.04987127130682,63.04987127130682,2556.787096748755,2967.147962166956,-218.08333,0.08809123,0.1218698212594697
237,hiphop,0.20881583,0.4516375,0.40801582,155.32454057173297,155.32454057173297,2835.096618166119,3785.438539628473,-95.94046,0.15120679,0.21416311553030304
238,hiphop,0.17432958,0.35939783,0.29121238,60.07274280894887,60.07274280894887,2215.035483517546,2208.65791984026,-61.835876,0.26386255,0.09735514322916666
239,hiphop,0.3678114,0.6918955,0.4413303,75.96979314630681,75.96979314630681,2937.7648619296024,2693.217660121341,-120.94078,0.18052828,0.11151086055871212
240,hiphop,0.11518831,0.29821354,0.24115328,66.13303444602273,66.13303444602273,2790.1561300248936,2457.2400884546137,-182.9864,0.12810607,0.10346531723484849
241,hiphop,0.23242386,0.46523687,0.40461406,58.11517888849432,58.11517888849432,2666.6033742419754,2702.6536727978196,-77.00406,0.18063435,0.11934037642045454
242,hiphop,0.18812656,0.2962572,0.4276825,55.57034579190341,55.57034579190341,2759.680802283589,2896.950312515822,-74.73161,0.24534845,0.10167495265151515
243,hiphop,0.20183378,0.3878738,0.42069873,34.42865545099432,34.42865545099432,2233.069353886014,1846.32383638541,-154.78532,0.13281108,0.061744643702651515
244,hiphop,0.23519525,0.41211635,0.30448693,103.7508877840909,103.7508877840909,2322.7197548637637,2507.355264123504,-268.93674,0.038532563,0.14068122632575758
245,hiphop,0.3678114,0.6918955,0.4413303,75.96979314630681,75.96979314630681,2937.7648619296024,2693.217660121341,-120.94078,0.18052828,0.11151086055871212
246,hiphop,0.2558661,0.61074007,0.5370969,50.82701928654292,50.82701928654292,2601.303368421397,2306.891059607127,-75.62651,0.21726419,0.09144265395398299
247,hiphop,0.17021501,0.3812105,0.3785774,59.50358450551044,59.50358450551044,3272.0505859825503,3235.5558089909523,-76.705734,0.2409039,0.1092473595804331
248,hiphop,0.27690387,0.5488607,0.32163656,49.86943291400812,49.86943291400812,2682.1388436073366,2345.299206046104,-87.560486,0.22274931,0.07753437983372002
249,hiphop,0.3000186,0.6157743,0.5012043,55.8064684237239,55.8064684237239,3055.7315724614145,3085.556031555025,-44.586338,0.28378865,0.108720937258314
250,hiphop,0.21783985,0.41923657,0.42066288,49.29488109048724,49.29488109048724,2427.648677691674,1683.4272327515525,-114.05457,0.2690116,0.042418914346481054
251,hiphop,0.2464653,0.472499,0.39921948,53.94958354480858,53.94958354480858,2578.186263714857,2500.467553526264,-78.70536,0.2393433,0.0994794687741686
252,hiphop,0.25132477,0.49692947,0.5279812,43.71589961571926,43.71589961571926,2881.8281456296077,2595.994967867747,-146.45955,0.10621196,0.08231598632057231
253,hiphop,0.29675436,0.70659775,0.55196387,41.69247797636311,41.69247797636311,3220.9111449688935,3079.2339737601815,-144.9216,0.10555182,0.10708426986658932
254,hiphop,0.27457997,0.5756492,0.56530863,45.15644259353248,45.15644259353248,3321.339011000736,3258.307248271105,-104.79348,0.12059361,0.12618577194508895
255,hiphop,0.13626438,0.2940675,0.27883238,46.77184916980858,46.77184916980858,2055.9282768952953,1735.1780888053472,-161.52745,0.13072771,0.07243404993232792
256,hiphop,0.19450076,0.34340775,0.4787369,52.6172894612819,52.6172894612819,2497.0585103955036,2355.838782301562,-101.071526,0.16371198,0.07013350130510441
257,hiphop,0.16069402,0.30974427,0.2011693,38.35341592952436,38.35341592952436,2279.639247744241,1811.510320100113,-113.623055,0.22033352,0.051426249516628
258,hiphop,0.314014,0.6811947,0.5053122,67.2891780561195,67.2891780561195,2414.5620817860026,2677.746993460678,-109.82442,0.12599231,0.1361341719837587
259,hiphop,0.32676825,0.6643053,0.5267747,47.03830798651392,47.03830798651392,2286.594892043858,1949.4353476261645,-133.19142,0.14885925,0.06297355350928074
260,hiphop,0.28194177,0.39964953,0.46869034,47.32142047926334,47.32142047926334,2052.4764667682657,1717.3394378748421,-153.54395,0.17749545,0.05387558608855375
261,hiphop,0.2980759,0.6068713,0.5904847,42.700025377030165,42.700025377030165,2201.181650414098,1811.681664691942,-127.280014,0.15308778,0.06733069895591648
262,hiphop,0.2987124,0.5858671,0.44464105,72.55173968604988,72.55173968604988,2508.0552309058653,2448.908553270967,-144.11632,0.18206139,0.10957061460750193
263,hiphop,0.16788597,0.40254334,0.4063091,96.63295524579466,96.63295524579466,2494.6900227127685,2671.1443441180336,-98.853745,0.17950681,0.12219191076952823
264,hiphop,0.20417827,0.4969721,0.35337618,65.6154836136891,65.6154836136891,2575.167652629,2429.7567970045075,-82.389885,0.22939287,0.07977903857308585
265,hiphop,0.26617333,0.5756152,0.44593677,59.22047201276102,59.22047201276102,2779.59821443409,2447.017199907088,-140.10194,0.19740549,0.08851674279775715
266,hiphop,0.33949345,0.5558216,0.6218034,64.79112664950696,64.79112664950696,2484.0931602339115,2245.0676185562293,-111.97783,0.18376276,0.07935835387664346
267,hiphop,0.17923087,0.42072874,0.5528405,68.87960411832947,68.87960411832947,3025.0175849524644,3053.843913876579,-74.66587,0.2117774,0.12695161446249034
268,hiphop,0.26933447,0.54498345,0.33387086,56.5059228175754,56.5059228175754,2747.9991393027904,2544.7011695771357,-66.12838,0.22074825,0.09564799038089714
269,hiphop,0.29347935,0.6333824,0.42701846,61.70186974332947,61.70186974332947,3138.9490189367016,3297.9029244411563,-59.28568,0.26696274,0.12083016120456304
270,hiphop,0.1471703,0.33376917,0.33913064,48.45387045026102,48.45387045026102,3049.2102835032524,2500.4618224971823,-81.72639,0.27473179,0.06920754181167826
271,hiphop,0.35378793,0.5852128,0.48303968,62.276421566850345,62.276421566850345,3285.5638334884216,3185.160631320678,-78.83389,0.24319252,0.10747700961910286
272,hiphop,0.24251907,0.48795772,0.42918602,49.8860865900522,49.8860865900522,2522.0395257494642,1821.46331961173,-118.05631,0.24766374,0.051574282192575406
273,hiphop,0.17971924,0.39417893,0.3359544,59.17883782265081,59.17883782265081,2942.488198790913,2566.9254687003345,-78.21304,0.29525566,0.08562028712296983
274,hiphop,0.1192149,0.31166837,0.37513688,52.57565527117169,52.57565527117169,2712.4689217879163,2774.785858823798,-68.91118,0.20585898,0.11070729408352668
275,hiphop,0.2133123,0.48745885,0.44031385,85.24184083164153,85.24184083164153,2849.9481075881176,3140.9185615263345,-94.559555,0.18554682,0.14684539346481051
276,hiphop,0.29309717,0.5026662,0.55632216,47.98756752102668,47.98756752102668,2627.5253121218893,2328.52633694279,-111.27533,0.23002574,0.0966192659996133
277,hiphop,0.3705909,0.7122154,0.5263525,79.9709523636891,79.9709523636891,2900.287043266731,2987.5950110584854,-25.85015,0.23259689,0.1376394226121423
278,hiphop,0.29309717,0.5026662,0.55632216,47.98756752102668,47.98756752102668,2627.5253121218893,2328.52633694279,-111.27533,0.23002574,0.0966192659996133
279,hiphop,0.324132,0.6604427,0.43953487,83.50985852305685,83.50985852305685,2833.5391106656207,3212.057081839573,-79.72858,0.14998153,0.172229221046017
280,hiphop,0.25646123,0.49971566,0.37597662,63.04249066487819,63.04249066487819,2996.999028063944,3377.550728575826,-64.0287,0.1400655,0.1549041110788863
281,hiphop,0.42403063,0.90929526,0.70789284,28.586034929669374,28.586034929669374,1954.8448319946947,1470.2938674326106,-215.99901,0.08306217,0.0518227656129157
282,hiphop,0.24427232,0.492758,0.46336016,43.049752573955914,43.049752573955914,2181.5663392997676,2290.9396470333063,-122.77545,0.10086068,0.11332354505027069
283,hiphop,0.19501476,0.4075437,0.4369336,48.12079692937935,48.12079692937935,2302.8831942477177,2367.639173778173,-121.9977,0.10850033,0.1108107659029389
284,hiphop,0.06123641,0.30481878,0.4395268,61.27720100420534,61.27720100420534,1933.5991084288332,2044.2141770246922,-214.28505,0.06255985,0.10507525497873163
285,hiphop,0.20872015,0.38598192,0.4279815,50.78538509643271,50.78538509643271,2391.9552710738562,2607.8596297145214,-114.32079,0.10416832,0.12720614003286929
286,hiphop,0.21102296,0.41425523,0.44896773,45.11480840342227,45.11480840342227,2198.235479537311,2083.4389005825383,-198.95903,0.07598877,0.07985683125483373
287,hiphop,0.23895618,0.5723675,0.5286175,49.19495903422274,49.19495903422274,2499.7054922430575,2473.246187433862,-168.2848,0.103725486,0.08779848221191029
288,hiphop,0.25232667,0.6266912,0.4652506,54.09946662920534,54.09946662920534,2389.1395069826526,2694.784127493891,-89.90493,0.11609261,0.14985664999033255
289,hiphop,0.22366397,0.47389224,0.49269655,36.02190128335267,36.02190128335267,2396.5034787987697,2669.9475361239274,-103.14578,0.11857001,0.11755229480858469
290,hiphop,0.22002208,0.44751742,0.5087378,37.62898102160673,37.62898102160673,2327.1482067943803,2272.5405031296214,-109.51281,0.107146434,0.10440608686194895
291,hiphop,0.22486103,0.5595179,0.48931998,53.69977840414733,53.69977840414733,2350.8161857462896,2629.0449785113356,-105.535225,0.110984996,0.13855707414926527
292,hiphop,0.15359047,0.34569588,0.4249025,44.24049041110789,44.24049041110789,2664.10104102517,2330.136830188641,-145.03775,0.1212387,0.072574529920727
293,hiphop,0.22893588,0.5373385,0.44674325,49.05340278784803,49.05340278784803,2603.8793384116775,3185.5488967360475,-191.64328,0.064933844,0.15208016120456302
294,hiphop,0.20668772,0.41896272,0.530802,37.512405289298144,37.512405289298144,2249.52935658393,1929.8045739109696,-169.90744,0.10899105,0.05417542778422274
295,hiphop,0.26961118,0.6928269,0.5781043,48.18741163355568,48.18741163355568,2295.5018679407126,2735.685144773171,-92.64569,0.100914255,0.15754075430201084
296,hiphop,0.23862931,0.56136096,0.3771169,49.16997852015661,49.16997852015661,1811.8528990944299,1752.5186300565624,-128.18356,0.10854017,0.08311279485692188
297,hiphop,0.25868368,0.53776634,0.4764258,49.57799358323666,49.57799358323666,2526.1833702352374,2582.0374965474734,-111.191635,0.116936065,0.11600474912993039
298,hiphop,0.24686243,0.4909192,0.5031437,50.86032663863109,50.86032663863109,2341.339361743686,2538.6441653895045,-129.85645,0.116783015,0.10069998308197989
299,hiphop,0.1982593,0.43043655,0.37658682,103.51925029002321,103.51925029002321,1917.4023309206564,1963.064381362766,-138.8806,0.14738964,0.10149377054331013
300,metal,0.32037622,0.5719063,0.53174067,44.889983776827144,44.889983776827144,2722.4884522973516,3274.50233695886,-52.940304,0.11558959,0.18303485112142304
301,metal,0.24128188,0.48362228,0.4293007,39.677383175029,39.677383175029,2620.94410751914,2922.918811417647,-80.19851,0.09683577,0.15281956931554525
302,metal,0.22440408,0.5050808,0.37112895,50.62717517401392,50.62717517401392,2006.3317772520952,2198.9192293914725,-62.234993,0.13213763,0.1283262035962877
303,metal,0.254882,0.53441375,0.39946315,42.2087419337297,42.2087419337297,2205.7506246580533,2752.293220771919,-43.095963,0.14865568,0.1666719535479505
304,metal,0.24415988,0.49268347,0.58739346,43.04142573593388,43.04142573593388,2825.1012483991854,3403.076270500999,-107.15857,0.06290325,0.19234429379350348
305,metal,0.25533488,0.5141392,0.35933933,55.81479526174594,55.81479526174594,2204.6845786304452,2464.5835110221647,-79.6058,0.11989605,0.1342905609532096
306,metal,0.22060078,0.42288858,0.34603393,54.72397948085847,54.72397948085847,2572.856199120334,3237.0244682555635,-140.7743,0.050112057,0.19801485160479504
307,metal,0.25887087,0.6265473,0.5236151,64.05003806554524,64.05003806554524,2522.764063583591,2939.593464244178,-108.10116,0.06854884,0.16829502610208816
308,metal,0.26763505,0.4699162,0.5081094,56.68078641603828,56.68078641603828,2759.0013960891283,2966.0022578655708,-149.9959,0.057690643,0.14056986538089714
309,metal,0.20055327,0.44410408,0.55835855,40.82648682207076,40.82648682207076,2390.0458819742744,2250.8283209687615,3.6384408,0.31171972,0.09463593024941995
310,metal,0.24646603,0.49306124,0.5420016,67.51400268271462,67.51400268271462,2358.945156910617,3048.9220500098186,-58.747185,0.11755492,0.19648241130123742
311,metal,0.30281192,0.6919788,0.40858662,54.78226734701276,54.78226734701276,2240.001110045003,2699.8589074887423,8.767137,0.23027226,0.1714067333720031
312,metal,0.32485452,0.5872678,0.6543588,51.38491743401972,51.38491743401972,2183.198968154454,2803.074835916438,-64.16983,0.11384912,0.1768295630317092
313,metal,0.24554802,0.49178872,0.59606874,48.24569949970998,48.24569949970998,2303.53262803851,3047.617764168932,-84.9103,0.08582675,0.20350414491492652
314,metal,0.29001144,0.53355855,0.5450293,68.82964309019721,68.82964309019721,2101.362825492408,2877.541876665423,-117.906,0.07724451,0.185242501691802
315,metal,0.25032985,0.5007597,0.45560333,64.35813107236079,64.35813107236079,2458.8502452509774,2986.8439274816596,-76.82907,0.11025298,0.16920890129543698
316,metal,0.2912006,0.69318956,0.4867024,77.92255021026682,77.92255021026682,2140.599534652953,2743.501897552695,26.65341,0.2683547,0.17952964883023975
317,metal,0.23270836,0.5484221,0.475155,33.773655017401396,33.773655017401396,2337.704931468945,2656.9415562858667,-75.53899,0.111619376,0.15871444194702242
318,metal,0.2234481,0.5264885,0.5556245,54.05783243909513,54.05783243909513,1583.8051705155342,2291.710323082219,-76.3725,0.11806922,0.18024337780355762
319,metal,0.21411279,0.5096187,0.45920548,33.6154450949826,33.6154450949826,2324.2361798620072,2699.3192596794,-89.35648,0.09915384,0.1614303883894045
320,metal,0.21455203,0.51385516,0.4011852,31.292257286832946,31.292257286832946,2345.6871620289253,2657.9674957731663,-75.01482,0.115298145,0.15233317623743234
321,metal,0.26528352,0.56324613,0.57283664,32.92431753915313,32.92431753915313,2324.2741830512996,3046.6375964393765,-76.301384,0.10708459,0.19153917730085074
322,metal,0.18117474,0.37429634,0.25886342,61.918367531902554,61.918367531902554,2226.2748939203034,2218.825904089443,-45.855606,0.19698445,0.10693850299690642
323,metal,0.35187688,0.66415644,0.6527074,40.65162322360789,40.65162322360789,2237.060875903494,2575.3453604073143,-43.79751,0.19254982,0.13170074439288476
324,metal,0.20768559,0.30334044,0.49326026,32.108287412993036,32.108287412993036,2227.683409308154,2410.87784256885,-16.719742,0.23065186,0.12827409005220416
325,metal,0.22515517,0.46293065,0.42056102,55.69821952943735,55.69821952943735,2072.7598996233983,2384.6349581046015,-120.14749,0.099554054,0.12606568421307038
326,metal,0.23817584,0.52383155,0.3756805,39.18609973172854,39.18609973172854,2126.853907874827,2870.915156290069,-61.545593,0.13722543,0.19812738664926527
327,metal,0.24000765,0.5500599,0.4240501,35.86369136093388,35.86369136093388,2218.778826799489,2398.1820899923205,-36.520527,0.16351153,0.12821744489559164
328,metal,0.24289967,0.52428293,0.43552318,62.168172672563806,62.168172672563806,2247.7305241458034,2789.433630096567,-28.094532,0.14357133,0.1798574354698376
329,metal,0.25242954,0.4694999,0.42512587,67.08100710556845,67.08100710556845,2478.2750494604347,2954.987188644721,-103.65423,0.087943375,0.16328683898878577
330,metal,0.37881392,0.7840736,0.62353706,39.41092435832367,39.41092435832367,1868.573833609333,1525.819725147997,-77.4267,0.22866227,0.0511732344837587
331,metal,0.23266031,0.47559926,0.37966275,53.191841284802784,53.191841284802784,2408.733063311254,2566.9185833922797,-12.502043,0.21883173,0.12511782192575405
332,metal,0.25404245,0.52545375,0.40259454,29.793426442865428,29.793426442865428,2134.296301191332,2502.977404109766,-61.91036,0.13532345,0.14809385271655065
333,metal,0.3299435,0.61202693,0.52430975,48.16243111948956,48.16243111948956,1929.8624210255596,2030.4879168259463,-35.695076,0.2556129,0.10000664636504254
334,metal,0.27973077,0.5008456,0.37174636,68.6880868438225,68.6880868438225,2234.822828310659,2707.018738290395,-104.72376,0.08944227,0.160796717904099
335,metal,0.31199545,0.50572085,0.57685286,53.49160745359629,53.49160745359629,2339.3829884951156,2836.9908685116243,13.4749975,0.269533,0.162749842904099
336,metal,0.25310558,0.5983326,0.4490848,51.27666853973318,51.27666853973318,2317.5797699315112,2685.678092352649,-71.29067,0.11019018,0.16041002030162413
337,metal,0.23342483,0.43424177,0.42248723,56.07292724042924,56.07292724042924,2149.440749324474,2292.5497866867986,-79.10418,0.11143752,0.12358689215970611
338,metal,0.2188817,0.47353283,0.40166822,72.74325696055685,72.74325696055685,2118.809583006876,2690.7078061431353,-122.13073,0.14268503,0.14824339593000774
339,metal,0.09631658,0.2119726,0.20818445,52.17596704611369,52.17596704611369,2062.9067794559082,2098.946281494044,-99.87088,0.15366851,0.08821388002706883
340,metal,0.28001198,0.64594084,0.41923463,55.66491217734919,55.66491217734919,2194.85859517659,2710.685063554155,-74.115265,0.10348525,0.16652920775328692
341,metal,0.26676637,0.51041734,0.44213018,57.321952943735496,57.321952943735496,1928.9447572525814,2269.1618713103626,-100.42342,0.096787415,0.13732523081013148
342,metal,0.19121681,0.41951308,0.35061496,56.62249854988399,56.62249854988399,2037.687557797889,2464.2908932653336,-93.58541,0.09289898,0.15187019649071926
343,metal,0.23403026,0.51472586,0.39109033,51.38491743401972,51.38491743401972,2126.6960341043696,2683.2329169635404,-110.88208,0.08945588,0.1772434503093581
344,metal,0.2935249,0.61624736,0.43202695,60.461170878045245,60.461170878045245,2242.641755824689,2760.0463294776246,-86.23198,0.094490044,0.17118392908932714
345,metal,0.24088083,0.520107,0.3805528,52.75051886963457,52.75051886963457,2027.623777033118,2390.3250702324603,-135.4813,0.0871809,0.14432204055491105
346,metal,0.25442797,0.49935457,0.5259749,52.159313370069604,52.159313370069604,2321.701947416382,2795.3269859130346,0.36834213,0.21103969,0.16365918648491878
347,metal,0.31075636,0.59418106,0.45681033,53.80802729843388,53.80802729843388,2286.2525915644214,2908.3001309605806,-1.9132974,0.21571024,0.17810294615235886
348,metal,0.3211155,0.5693961,0.52189523,54.7489599949246,54.7489599949246,2337.44295794068,2889.070230029977,9.593644,0.22315301,0.17654105036736273
349,metal,0.254005,0.4434471,0.52852356,48.69534875290023,48.69534875290023,2297.409753860625,2980.0365062158285,10.019839,0.2161063,0.1939620794663573
350,metal,0.26768517,0.4949766,0.54433525,47.14655688080047,47.14655688080047,2408.5889201598466,2986.810443330355,16.490421,0.2468014,0.17741263051044084
351,metal,0.26716343,0.49843854,0.5936176,49.50305204103828,49.50305204103828,2458.5508972723046,3400.8644228665357,9.602478,0.22439721,0.22834417899265275
352,metal,0.2546646,0.5471551,0.5368114,49.469744688950115,49.469744688950115,2208.8088417462245,2716.919668513006,4.0256376,0.23687296,0.1621629990815932
353,metal,0.270012,0.56211835,0.5137204,48.22904582366589,48.22904582366589,2374.528030477664,2906.6272868814203,4.921885,0.22435339,0.17252604166666666
354,metal,0.27849048,0.51041573,0.5804813,47.08826901464617,47.08826901464617,2411.5633343766262,3113.773135146241,1.160123,0.20522098,0.19568258168986852
355,metal,0.28744274,0.5024083,0.58169013,48.80359764718678,48.80359764718678,2361.478698580192,3108.521763898349,10.451379,0.23078589,0.19680037944702242
356,metal,0.31649435,0.5785663,0.52224255,47.67947451421114,47.67947451421114,2386.8119095662273,3010.922425177517,11.953703,0.24073672,0.17927965487238978
357,metal,0.24980383,0.37840158,0.64560515,48.6287340487239,48.6287340487239,2271.302364275169,2718.6937188160364,-24.984938,0.20514475,0.14368157265081208
