,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
320,metal,2345.6871620289253,2657.9674957731663,-75.01482,0.115298145,0.15233317623743234
321,metal,2324.2741830512996,3046.6375964393765,-76.301384,0.10708459,0.19153917730085074
322,metal,2226.2748939203034,2218.825904089443,-45.855606,0.19698445,0.10693850299690642
323,metal,2237.060875903494,2575.3453604073143,-43.79751,0.19254982,0.13170074439288476
324,metal,2227.683409308154,2410.87784256885,-16.719742,0.23065186,0.12827409005220416
325,metal,2072.7598996233983,2384.6349581046015,-120.14749,0.099554054,0.12606568421307038
326,metal,2126.853907874827,2870.915156290069,-61.545593,0.13722543,0.19812738664926527
327,metal,2218.778826799489,2398.1820899923205,-36.520527,0.16351153,0.12821744489559164
328,metal,2247.7305241458034,2789.433630096567,-28.094532,0.14357133,0.1798574354698376
329,metal,2478.2750494604347,2954.987188644721,-103.65423,0.087943375,0.16328683898878577
330,metal,1868.573833609333,1525.819725147997,-77.4267,0.22866227,0.0511732344837587
331,metal,2408.733063311254,2566.9185833922797,-12.502043,0.21883173,0.12511782192575405
332,metal,2134.296301191332,2502.977404109766,-61.91036,0.13532345,0.14809385271655065
333,metal,1929.8624210255596,2030.4879168259463,-35.695076,0.2556129,0.10000664636504254
334,metal,2234.822828310659,2707.018738290395,-104.72376,0.08944227,0.160796717904099
335,metal,2339.3829884951156,2836.9908685116243,13.4749975,0.269533,0.162749842904099
336,metal,2317.5797699315112,2685.678092352649,-71.29067,0.11019018,0.16041002030162413
337,metal,2149.440749324474,2292.5497866867986,-79.10418,0.11143752,0.12358689215970611
338,metal,2118.809583006876,2690.7078061431353,-122.13073,0.14268503,0.14824339593000774
339,metal,2062.9067794559082,2098.946281494044,-99.87088,0.15366851,0.08821388002706883
340,metal,2194.85859517659,2710.685063554155,-74.115265,0.10348525,0.16652920775328692
341,metal,1928.9447572525814,2269.1618713103626,-100.42342,0.096787415,0.13732523081013148
342,metal,2037.687557797889,2464.2908932653336,-93.58541,0.09289898,0.15187019649071926
343,metal,2126.6960341043696,2683.2329169635404,-110.88208,0.08945588,0.1772434503093581
344,metal,2242.641755824689,2760.0463294776246,-86.23198,0.094490044,0.17118392908932714
345,metal,2027.623777033118,2390.3250702324603,-135.4813,0.0871809,0.14432204055491105
346,metal,2321.701947416382,2795.3269859130346,0.36834213,0.21103969,0.16365918648491878
347,metal,2286.2525915644214,2908.3001309605806,-1.9132974,0.21571024,0.17810294615235886
348,metal,2337.44295794068,2889.070230029977,9.593644,0.22315301,0.17654105036736273
349,metal,2297.409753860625,2980.0365062158285,10.019839,0.2161063,0.1939620794663573
350,metal,2408.5889201598466,2986.810443330355,16.490421,0.2468014,0.17741263051044084
351,metal,2458.5508972723046,3400.8644228665357,9.602478,0.22439721,0.22834417899265275
352,metal,2208.8088417462245,2716.919668513006,4.0256376,0.23687296,0.1621629990815932
353,metal,2374.528030477664,2906.6272868814203,4.921885,0.22435339,0.17252604166666666
354,metal,2411.5633343766262,3113.773135146241,1.160123,0.20522098,0.19568258168986852
355,metal,2361.478698580192,3108.521763898349,10.451379,0.23078589,0.19680037944702242
356,metal,2386.8119095662273,3010.922425177517,11.953703,0.24073672,0.17927965487238978
357,metal,2271.302364275169,2718.6937188160364,-24.984938,0.20514475,0.14368157265081208
358,metal,2221.3730531280544,2459.5208919140086,-15.672692,0.18331549,0.14280772670146946
359,metal,2102.881568574062,2442.504289617461,-15.625049,0.1816027,0.1498105785962877
360,metal,2066.5542503748793,2315.2761541025193,-58.26438,0.12481007,0.13945508869876258
361,metal,2194.85859517659,2710.685063554155,-74.115265,0.10348525,0.16652920775328692
362,metal,1928.9447572525814,2269.1618713103626,-100.42342,0.096787415,0.13732523081013148
363,metal,2037.687557797889,2464.2908932653336,-93.58541,0.09289898,0.15187019649071926
364,metal,2126.6960341043696,2683.2329169635404,-110.88208,0.08945588,0.1772434503093581
365,metal,2242.641755824689,2760.0463294776246,-86.23198,0.094490044,0.17118392908932714
366,metal,2027.623777033118,2390.3250702324603,-135.4813,0.0871809,0.14432204055491105
367,metal,2071.0284398514377,2254.606986104016,-82.511116,0.1342262,0.120108124274942
368,metal,2069.6124853377037,2302.533109168331,-99.95563,0.09700687,0.1306909500676721
369,metal,2098.711184556225,1740.931222343514,-111.67718,0.17266661,0.05374719040023202
370,metal,2450.8768853978645,2743.073339684432,-197.25981,0.047337156,0.1428424690641918
371,metal,2407.4894835302443,2807.8057561673,-78.647804,0.11360096,0.15372589182134572
372,metal,2152.0353593549626,2339.8927465134484,-35.23795,0.19343053,0.11675170992846094
373,metal,2461.348759167464,2642.0924576803404,2.7837267,0.2918587,0.1212840777262181
374,metal,2400.1015931750558,2725.3111027767286,-201.1977,0.040533744,0.13499975831399846
375,metal,2199.4087969672987,2068.4834099126797,-40.49335,0.24306078,0.08885661373743232
376,metal,2250.712806505966,2792.6082415451833,-100.889046,0.0951035,0.16246057497099767
377,metal,2301.9114258838003,2740.9191494780016,-42.059067,0.14783984,0.1598851085170147
378,metal,2547.9267859040733,2814.947126588473,-1.694594,0.2673272,0.13175210266821347
379,metal,2264.267370312119,2710.4946367774073,-74.911835,0.12522198,0.14386208188321734
380,metal,2497.4780375557416,2847.682766545686,-73.529945,0.13672076,0.1440539201469451
381,metal,1970.8392521568358,2138.144345986772,-19.165882,0.18953317,0.12193285358662026
382,metal,2092.421779848281,2378.4924001543222,-57.683716,0.12945865,0.14125111779775715
383,metal,2140.627460806763,2340.925502580738,-29.381208,0.20726174,0.1228565472737819
384,metal,2275.6554221972538,2522.1247438723517,0.25672,0.22733422,0.13850042899265275
385,metal,2256.609599766276,2647.101020975536,-46.60955,0.15004648,0.1577257951469451
386,metal,2248.6904965784997,2629.8501440745704,-96.319695,0.08763997,0.1590157941802011
387,metal,2697.1444825624217,3338.5301942115357,22.829609,0.2658438,0.18671678630123742
388,metal,1987.148634247517,1988.333598338055,-129.66246,0.1286285,0.09239806892884764
389,metal,1727.2151796545024,1443.8328603987707,-90.71683,0.26463664,0.04652077895398299
390,metal,2217.634537092959,2141.580203124421,-93.54413,0.14611223,0.084629374516628
391,metal,2263.873465274725,2323.601876230782,-96.65291,0.115328215,0.12001447094934262
392,metal,2065.3245236316834,2090.1932438829344,-67.92382,0.16479807,0.09327493595320958
393,metal,2268.124641763541,2644.877602537062,-105.01983,0.09049521,0.14160005196249034
394,metal,2234.822828310659,2707.018738290395,-104.72376,0.08944227,0.160796717904099
395,metal,2331.004908877427,2446.2488617975387,-35.46846,0.18157405,0.12114510827532869
396,metal,2286.357472386488,2493.5070129592455,-51.620953,0.18454342,0.1281404074825986
397,metal,2112.3256966584036,1983.7751575084244,-82.13019,0.18391113,0.08622450212683681
398,metal,2115.9491769285764,2241.1592830281006,-95.38948,0.13539937,0.11567922829659706
399,metal,2231.730875766868,2375.3719707454475,-66.68023,0.16615014,0.10793017087200309
400,reggae,2289.5782061974537,2133.3521515473035,-159.48033,0.09214852,0.0977929536446249
401,reggae,1995.1894577900887,1638.9307245186242,-190.9372,0.08025967,0.06397428460943543
402,reggae,2103.058675820293,1796.8948919886877,-189.09105,0.088685,0.07511072239945862
403,reggae,2108.0590439675548,1923.603059591631,-201.19154,0.0918258,0.08488616589327146
404,reggae,2141.368199617865,2009.762594680229,-175.5785,0.09731081,0.08443829152165507
405,reggae,1964.1726758648063,1798.3807585425816,-176.76518,0.09833473,0.07300880945475638
406,reggae,1704.4838617607675,1417.957488637926,-207.39706,0.10318895,0.060815750676720806
407,reggae,2026.2008748333603,1754.1768111795127,-192.26941,0.08837917,0.07387510271655066
408,reggae,1963.2127149972787,1691.3385554367233,-194.54175,0.09983765,0.0694190170630317
409,reggae,1990.40366042589,1609.8372860104512,-232.50473,0.08384232,0.06055518295630317
410,reggae,2036.7628281690286,2149.158788656928,-233.64264,0.0607934,0.10274298506380511
411,reggae,2295.6840965175943,1995.2769651140734,-198.73212,0.07549232,0.07025736538089714
412,reggae,2303.7429281149575,2300.0428803814098,-191.19943,0.072489485,0.11373063490912606
413,reggae,1975.350147505047,1608.5066742461875,-206.51552,0.10737729,0.07061007588940449
414,reggae,2062.68380025234,1716.0497964664387,-209.5813,0.110983945,0.06408681965390564
415,reggae,2314.0810148832593,1923.1216152231768,-157.81721,0.12744138,0.06816300512374324
416,reggae,2303.0696601109494,2118.551041160394,-76.08659,0.1837104,0.0792314687258314
417,reggae,1973.1231937162263,1803.9538105585716,-154.80096,0.13698572,0.0779278748549884
418,reggae,2124.622526988369,1907.6056942036942,-170.86713,0.10381019,0.07740522887664346
419,reggae,2068.163203945778,1754.0198285353754,-184.58188,0.13489136,0.07127093604988399
420,reggae,2045.9925778482516,1637.688337885246,-177.70435,0.1364225,0.056730501981825214
421,reggae,2120.2952154878813,2006.8493639042429,-88.075615,0.15250935,0.09281648781902552
422,reggae,2227.2350169820215,2059.02477480452,-91.45285,0.1802338,0.072274688225058
423,reggae,2336.4779718101163,2354.8865441845633,-161.77791,0.10504166,0.12022821200696056
424,reggae,2019.3002564021967,1811.4103936654164,-169.15335,0.12023976,0.07211759232405258
425,reggae,1899.221919073423,1708.9705332649312,-177.28357,0.123652965,0.07373311219064192
426,reggae,2054.397807746018,1840.8628555568273,-171.62009,0.13104337,0.07454502610208817
427,reggae,2318.0279857939595,2086.3916625200486,-177.5211,0.12072239,0.08732039709010055
428,reggae,1906.9991727325635,1640.710646882148,-256.234,0.06941462,0.0677815944025522
429,reggae,2127.104657775028,1585.3619273400423,-202.04497,0.09981671,0.04364547080433101
430,reggae,2188.116332548102,1814.1339363070717,-239.293,0.07611707,0.07048545654485693
431,reggae,2022.4376723082414,1579.8511126280443,-226.43794,0.086771645,0.05866550053170921
432,reggae,1850.5331677660092,1510.7924591573858,-243.82346,0.05983612,0.06583904316511988
433,reggae,2062.8340659084033,1615.8305954532223,-249.37834,0.071051955,0.059094493184454755
434,reggae,1746.6522669686215,1291.4990686418096,-238.91705,0.078634195,0.044585780404098996
435,reggae,2030.5500431853902,1699.3251213149977,-223.38548,0.069352046,0.0612658908546017
436,reggae,2166.3985648744233,1811.1579026505942,-236.64937,0.07613141,0.059199475541376646
437,reggae,2068.224726151896,1709.737126203655,-242.43837,0.08045592,0.06325073714230471
438,reggae,2000.5718641876313,1701.0178296815602,-239.98526,0.07302852,0.06552031975058005
439,reggae,2137.547304418508,1312.5009449202723,-300.45297,0.098469816,0.02592913162219644
440,reggae,1850.5023635876562,2032.5080275306436,-296.14597,0.038317993,0.10103607767788089
441,reggae,2205.0965578199493,1930.4048085685063,-177.4196,0.11790972,0.058988755558778035
442,reggae,2521.6384031877315,2479.991063724072,-174.87035,0.069788694,0.1056031878383604
443,reggae,1644.2103910112346,1484.7799129182074,-164.63869,0.1089061,0.07600647114269142
444,reggae,2821.2230571683826,2455.426131281741,-104.17264,0.14795321,0.08759682545436968
445,reggae,3111.955776476379,4281.984674096292,-120.34942,0.08889928,0.22373855012567673
446,reggae,2592.7201538766035,2322.2154852399008,-169.06036,0.09240337,0.0809716079369683
447,reggae,2310.1002476731487,2478.0490603630687,-140.33403,0.10706298,0.11494359652938901
448,reggae,2550.3652369896545,2673.223822306729,-123.69994,0.11834003,0.1111445946925754
449,reggae,2803.8732432813813,2322.240523866596,-121.542076,0.13093907,0.08067705312258314
450,reggae,2690.2864436066775,2955.030353182864,-104.97809,0.12755205,0.12700070693155452
451,reggae,2876.9961596890357,4274.292786512983,-154.95241,0.111218564,0.27450469475058004
452,reggae,3253.1477161106054,3289.1034005754636,-85.34023,0.18543346,0.13407908570185614
453,reggae,2297.795832802628,2004.6584158276357,-251.33118,0.060063303,0.08973952291183294
454,reggae,2726.2070510272347,2542.483268553463,-182.2128,0.09440327,0.10156174473124517
455,reggae,2839.8418168272824,2525.5469562709054,-130.38496,0.11165082,0.08217550633217324
456,reggae,2460.470767071349,2173.8734628702273,-162.50012,0.09855847,0.0831354529195669
457,reggae,2576.932481929306,2169.6559456996456,-177.44118,0.1012453,0.07881002876063418
458,reggae,2827.597160930656,2631.1187832454702,-169.36552,0.088472314,0.11194971118522815
459,reggae,2716.552296984155,2671.481384342479,-93.51898,0.12432979,0.11734006428847642
460,reggae,2300.637993099421,2395.5102135646594,-301.49734,0.025442874,0.11848958333333333
461,reggae,2918.3494041116587,3123.715745645115,-74.10668,0.17745708,0.13355190811098222
462,reggae,2595.2257204834805,2112.968318838473,-265.6985,0.055619508,0.060824058633023974
463,reggae,2115.3946331281586,1910.8838166956766,-168.58931,0.095222205,0.08332275957076567
464,reggae,3136.176151646428,3094.4494679187587,-70.077705,0.26441354,0.10084877102668213
465,reggae,2264.7951009087487,2081.187059476724,-66.108925,0.29103595,0.08282881380510441
466,reggae,1886.519012237297,1629.2960017192215,-147.10289,0.12598702,0.06708146026682135
467,reggae,2362.327759720238,1728.9380569839393,-132.95634,0.13790393,0.06044793479311678
468,reggae,2311.35317114462,2104.695061638517,-194.7791,0.093394384,0.07789237722351121
469,reggae,2682.994804583766,2460.5870773027177,-142.86499,0.12361392,0.08036210605181748
470,reggae,2533.888402309692,2288.627178100081,-136.7909,0.14649019,0.060978888727764885
471,reggae,2852.71340462504,3109.7327645271375,-141.76859,0.14678021,0.12160204587200309
472,reggae,2973.7469946717697,3089.7484730911488,-94.26048,0.1384071,0.1362527491782676
473,reggae,2667.442598346866,2152.9019278799583,-105.91556,0.19059731,0.05101689385150812
474,reggae,2665.474788911582,2148.49442922645,-105.89512,0.19058649,0.050976864607501934
475,reggae,2324.114186065556,2481.5194522237502,-63.820232,0.16853581,0.13499447143271462
476,reggae,2559.8386037814166,2456.3701094702765,-105.702126,0.20676059,0.08826448303364269
477,reggae,2174.2035345645522,1778.172233591523,-151.81317,0.11435557,0.060877682714617166
478,reggae,2334.847779997394,2316.9096279606097,-175.51059,0.09221548,0.09372129978731632
479,reggae,2214.1713261044288,3002.6481938382785,-155.62473,0.07761936,0.18634745988012374
480,reggae,2644.4142912968027,2539.081379106247,-103.16384,0.18809974,0.09428926189095127
481,reggae,2629.631143825934,2566.857509437963,-115.755066,0.17179686,0.0993518283546017
482,reggae,2629.631143825934,2566.857509437963,-115.755066,0.17179686,0.0993518283546017
483,reggae,1737.1894705207098,1366.6849879747774,-285.87192,0.056441654,0.07120749347447795
484,reggae,2121.4543942148002,1788.5211001813198,-150.91212,0.11181506,0.07595888921113689
485,reggae,1649.8017975287858,1797.2434967059141,-175.1141,0.116670966,0.09933521244199536
486,reggae,2844.7665660116954,4435.732059302078,42.09145,0.32900098,0.2600956774458623
487,reggae,3065.0234997852335,3296.462832779134,-110.21196,0.20270555,0.12181654219837587
488,reggae,3361.8066274201597,3880.9607426552216,-75.25609,0.1169439,0.1891555491105955
489,reggae,1401.6280934476588,1052.543425045615,-194.36122,0.14855562,0.03803382395591647
490,reggae,2676.2080951154044,2868.345135224565,-127.3255,0.13882063,0.13065016555491105
491,reggae,2180.0911347258047,2314.083798452271,-159.94904,0.06774371,0.12381498332366589
492,reggae,2054.44001833899,2170.387167840117,-138.14923,0.09070359,0.11996537848027843
493,reggae,2528.1439742455086,2109.7985596894723,-147.46721,0.1054257,0.0892546403712297
494,reggae,2129.800378822572,2022.4897300831608,-97.79847,0.13340066,0.09560871640564579
495,reggae,2787.4453144858594,2617.1778006286586,-69.06215,0.15816566,0.10314931965390564
496,reggae,1578.5100390936884,1630.16101822981,-166.97626,0.1587473,0.07966046137857695
497,reggae,2111.0783107529746,2007.0624463203942,-142.80992,0.10965305,0.09396902793890177
498,reggae,2398.1727931725145,2026.4167424052794,-134.61238,0.13672276,0.06484888582753287
499,reggae,2006.4014228485987,2467.1929456866374,-67.11288,0.17879699,0.1395925476121423
500,classical,1559.2288945546181,1505.3574604811186,-268.21857,0.03595549,0.09821514887857695
501,classical,1441.7399507883874,1361.006486221469,-324.09125,0.030448647,0.08776827146171694
502,classical,1600.005082119793,1490.2748102133896,-235.30266,0.043488406,0.09004163041376644
503,classical,1499.4620500848152,1526.628931824985,-326.89743,0.029297233,0.10893241250966744
504,classical,1646.3239737711508,1705.7912691531124,-259.95258,0.042020347,0.11285150207849962
505,classical,1558.017376952236,1431.0801468671514,-264.33557,0.04289077,0.07519682303750967
506,classical,1579.2369224538354,1372.6940993686428,-295.8206,0.033072893,0.07289476387277649
507,classical,1516.3581505962554,1358.9954445281364,-286.7648,0.04060553,0.07311907869296211
508,classical,1629.4627805933985,1516.848913603582,-292.093,0.033808537,0.07877151005413767
509,classical,1582.8796260489835,1216.3713864035042,-356.10693,0.02375126,0.05623202460363496
510,classical,1570.6729374048496,1497.5036380467266,-315.01526,0.029227108,0.08621543890177881
511,classical,1112.634431739494,950.1801498031009,-385.35327,0.021429682,0.060767413476411444
512,classical,1332.250312809419,1180.5324896152026,-362.7318,0.031281445,0.06596366250966744
513,classical,1456.4228258887367,1388.1392656380106,-343.14352,0.03145779,0.08086133869876257
514,classical,1370.605632524937,1279.5154519537928,-324.6393,0.031277176,0.06844547563805105
515,classical,1562.1162072434677,1371.4447396060214,-449.5024,0.011366825,0.0757058741782676
516,classical,1455.7671648912903,1054.7328868522359,-482.57535,0.007966174,0.047643108323665896
517,classical,1417.3935040359652,1358.6023759424515,-311.5614,0.03700823,0.08105997438128383
518,classical,1320.6167049696312,1157.8655406408493,-405.63312,0.018601738,0.07065992362722351
519,classical,1525.2572656860052,1185.144479134992,-475.8085,0.007955715,0.05763682448762568
520,classical,1353.4574729324129,1218.1514494719818,-300.90747,0.03812838,0.06978985402165507
521,classical,1441.3355777497557,1371.3948853640532,-278.16513,0.045044314,0.07952526827146171
522,classical,1367.4757152666234,1211.4313268289068,-278.80756,0.04759384,0.06843490187548337
523,classical,1404.4080407237955,983.9717194937225,-406.84668,0.01709262,0.044214188176720806
524,classical,1371.258169614429,1253.0323992049648,-223.18733,0.06601549,0.0716183596771075
525,classical,1304.9373982761554,1184.2726167313842,-221.30133,0.06344501,0.06829744296210363
526,classical,1311.7939716144735,1278.5184062359633,-319.2353,0.03855425,0.08172914249806651
527,classical,1171.8336152642564,901.7378802312896,-366.2604,0.028283317,0.05342620117942769
528,classical,1371.4197451106804,1314.399292126819,-228.95596,0.06217789,0.08108338771268368
529,classical,1579.0709121044893,1559.3040287467168,-297.12802,0.041390292,0.09219263582753287
530,classical,1359.0781704941119,1243.6691621009502,-315.7878,0.029484069,0.06372202484532095
531,classical,1136.385886870506,822.6139611536199,-374.00146,0.026059622,0.039435602764887855
532,classical,1205.3041487217174,792.9088884169765,-498.6033,0.008024046,0.036571623646558395
533,classical,1375.967708309089,1128.3811387274063,-429.07135,0.012274756,0.05438765830433101
534,classical,1465.8273109928452,1369.5923998136116,-309.26334,0.03874269,0.07352012640177881
535,classical,1151.987370851228,1016.2036312413069,-319.72226,0.0396557,0.06111483710363496
536,classical,1503.4940090040182,1282.3275301478,-419.33255,0.015860213,0.05943965100541377
537,classical,1464.3999469546397,1533.6492784629645,-275.4436,0.040976383,0.09389501160092807
538,classical,1339.1274687059474,1279.4808753417974,-275.9678,0.04398477,0.0758289829853055
539,classical,1734.778669852656,1633.582298996637,-409.5085,0.012648685,0.10893543358468677
540,classical,1525.5363770465235,1396.7128037657276,-358.75812,0.019586468,0.07260549593967518
541,classical,1415.5981775548419,1329.4563630678226,-368.52054,0.02116108,0.07882891047950502
542,classical,1326.6915009806619,1326.2905913173308,-160.66153,0.13313209,0.0938560182530581
543,classical,1552.7595174328826,1063.396723083687,-249.65216,0.11467788,0.05099725686388244
544,classical,1412.491700634388,1181.884073002171,-402.20825,0.017829776,0.07171125773395205
545,classical,1504.862179602883,1176.9449938974453,-171.08478,0.13725875,0.06226036658653846
546,classical,1964.8146727469318,1878.4940039517187,-85.30834,0.114741914,0.11156678992652745
547,classical,1518.1262097791348,1174.3248424595008,-436.85822,0.009463608,0.0663412968870843
548,classical,1640.5787077164587,1514.0972710756876,-124.04526,0.16021001,0.08719663266782407
549,classical,2274.325029414401,2224.8938399288413,-98.35358,0.12313494,0.10942261875967492
550,classical,1595.7242596609303,1170.256219376788,-449.5513,0.007941152,0.04948294301044084
551,classical,2079.667989385167,1527.645526264714,-230.27237,0.080170155,0.06009336300309598
552,classical,2435.8949417202534,2411.5244663469507,-186.65797,0.054779712,0.12690931941221964
553,classical,1556.0280335329028,1462.3835644748758,-121.83351,0.13710709,0.08765413125477464
554,classical,1602.739219435898,1702.24789858299,-108.06734,0.17343806,0.1150396570585997
555,classical,1388.950832902849,1079.7888693521588,-483.96786,0.013025984,0.05932938176720804
556,classical,1708.7129581679008,1681.2723869009876,-81.11545,0.18938468,0.09671887056327161
557,classical,1930.4849664370809,1751.5809593775805,-367.0708,0.016582984,0.09519633966550657
558,classical,1480.5104233029067,1137.8827996451196,-349.94827,0.029904727,0.08184167754253674
559,classical,1651.3849045281731,1551.3608602773115,-197.22751,0.06844183,0.09325001208430007
560,classical,1898.2240636826543,1803.800200335076,-166.42174,0.06800002,0.10401636818445475
561,classical,1591.4631454881153,1322.7344268727697,-274.3259,0.04774222,0.07608804016821345
562,classical,1813.3070119082047,1474.7414794976396,-305.44928,0.038614452,0.07401709324245939
563,classical,1358.8453228898059,690.5300405312647,-465.89728,0.019999485,0.03603764863689095
564,classical,1945.0150637143668,1118.4502461216537,-498.64725,0.012398896,0.04227843435808198
565,classical,1326.064871077092,829.0091477951953,-421.5947,0.028826833,0.04749658618522815
566,classical,1296.7071458507803,795.5192461669651,-429.1393,0.03137445,0.04501477305684455
567,classical,1701.5200384639597,1117.675441354472,-413.4534,0.031359866,0.04635915144044857
568,classical,1616.1762903547888,1559.9200748058706,-234.44064,0.05703495,0.09515933149651973
569,classical,1523.3561881481853,1349.5622465655813,-321.24756,0.029041246,0.07925186098221192
570,classical,1615.6700685934472,1355.7633127675824,-321.1392,0.031600222,0.07083288017208043
571,classical,1574.4155381124056,1397.3892884939066,-269.7108,0.0513416,0.07587505437935035
572,classical,1660.3917435830515,1285.3702594238277,-360.83868,0.020591097,0.06374166183294663
573,classical,1338.32147854722,1211.8707246042645,-306.85605,0.043350887,0.0709597653228925
574,classical,1572.5759014703503,1360.1636476762342,-289.74127,0.03694757,0.07215157941802011
575,classical,1466.896056192877,1171.477078803794,-413.00116,0.016385086,0.06086182207076566
576,classical,1539.443167821855,1340.8675515904304,-238.74171,0.05842968,0.0717437342904099
577,classical,1009.9219073591227,812.1207958821843,-477.94348,0.016619392,0.04833115815931941
578,classical,1031.2457016633812,715.8536806386671,-552.1586,0.0065639764,0.04127619272041763
579,classical,900.4092980707219,790.5070052979643,-437.6044,0.01865279,0.05207427010827533
580,classical,1617.4966766203381,973.5355866616919,-549.5697,0.0052603213,0.031528694170533646
581,classical,1540.1999467691455,1214.3502552431958,-374.65198,0.016451003,0.06057708575019335
582,classical,1449.0029510876443,1415.41298958729,-263.99594,0.042844232,0.08737402117169374
583,classical,998.0067848662262,853.0763810402683,-338.83044,0.04176856,0.050760102474864656
584,classical,1152.7266763123716,1002.6849591662105,-368.99612,0.021762695,0.057942708333333336
585,classical,1588.2178499718073,1525.7917091607942,-246.15865,0.03862775,0.09158766555491106
586,classical,1495.0511816850062,1356.2906973182814,-283.51343,0.03111839,0.07681611924787317
587,classical,1109.2624488876077,877.3225402717013,-392.925,0.021419035,0.0510410624516628
588,classical,1456.7850189139303,1304.1427959179266,-299.62308,0.027981846,0.0705768440641918
589,classical,1884.6631904527792,2423.3323353649416,-301.9321,0.034781247,0.16664098752900233
590,classical,1883.4673596592563,2172.3382154638084,-326.38028,0.02371479,0.1519494997099768
591,classical,1911.8310735892937,2192.5069045226314,-251.23933,0.04434555,0.15238528978151586
592,classical,1439.048631093032,1807.9280823768647,-299.6929,0.082990274,0.13096360208816704
593,classical,1551.1322274247284,1623.758025306243,-207.42522,0.08067218,0.10823605471771075
594,classical,1696.698162070151,1423.5649269846951,-385.87155,0.013945805,0.07011008797370456
595,classical,1781.07705783052,1800.8758120131474,-422.54468,0.013480046,0.12435651102088167
596,classical,1740.438958443021,1933.75034806624,-203.65866,0.05660565,0.11758023975251354
597,classical,1671.1997576909134,1494.4657470360255,-280.7058,0.0361079,0.08591106559358082
598,classical,1865.9960468933152,1952.6079332127808,-287.6037,0.028551247,0.12338674593967518
599,classical,1868.9674179116505,1525.0760420116653,-378.6962,0.01047621,0.08067856366009281
600,disco,2566.1150752624544,2298.1112240567795,-111.09919,0.13840927,0.0965141684322034
601,disco,2768.0390848656034,3292.704549878069,-29.0431,0.17441534,0.1885170650921659
602,disco,3398.4114032727275,3592.2181145867817,-53.1693,0.15894291,0.15334372583139985
603,disco,2720.412267311668,3045.783197240785,-44.433094,0.19375966,0.14951358955938698
604,disco,3111.6719473592766,3328.4809117165955,-83.55509,0.110812254,0.16897854432521267
605,disco,2569.440633678847,2722.8382056047735,-24.816133,0.20458339,0.14460533405172413
606,disco,2490.6398551435586,2848.395241985928,-14.574817,0.18933639,0.1636259546597061
607,disco,2728.23313756183,3099.082005849926,-53.432594,0.15496325,0.1402730447602475
608,disco,2423.6424425279492,2801.719944106093,-32.569878,0.18589596,0.16428803406466513
609,disco,2623.440908104261,3016.9654959671584,-68.92688,0.11629626,0.17066052784222738
610,disco,2624.016008247831,2877.4074655436298,-6.7652006,0.23062561,0.1502765794180201
611,disco,3008.0152396758117,3132.9752097469195,-41.315144,0.18690471,0.13096737843194123
612,disco,2613.804056295593,2737.358914673473,-57.955585,0.1722824,0.1314719871238426
613,disco,3108.933195274144,3391.3650850232443,-40.076855,0.16740999,0.15950369779582366
614,disco,2812.6634814898784,3087.483970853388,-23.927662,0.17239054,0.15626965218653252
615,disco,2806.8455038185907,2362.4116318966007,-46.762787,0.21426554,0.09023044760247487
616,disco,2562.6587965455155,2520.434661747475,-35.856197,0.20326415,0.11424209770114943
617,disco,2669.9240408934897,2564.2888412274115,-98.18701,0.11119657,0.12069345755993813
618,disco,3000.57859278733,3043.1123946763596,-73.086945,0.13538355,0.1435524216937355
619,disco,2143.8668308789474,2117.6008935704253,-95.04604,0.14401679,0.10365610498839907
620,disco,2114.1336867953573,2116.937132007475,-104.13797,0.123267226,0.10323088867942769
621,disco,3305.0654052212344,3248.710113626103,-115.077194,0.10855945,0.12404080868136118
622,disco,3249.5970110747917,3708.1110849955126,-71.953896,0.13220198,0.17285533884377416
623,disco,2934.880440699375,3167.5553238891907,-32.176426,0.17636281,0.1509774688225058
624,disco,2709.8971083894817,2624.814629146055,-69.63065,0.137801,0.12018591695668987
625,disco,2575.783795970125,2410.17299144527,-124.16993,0.10382733,0.09967583865042537
626,disco,2969.142812448396,3043.44261890053,-68.05401,0.14160897,0.13158669881090487
627,disco,2990.1379592166795,2908.67464508436,-155.67006,0.111829266,0.10114257057231245
628,disco,3188.905341597431,3715.1863608882204,-20.4939,0.16850664,0.19838266748839908
629,disco,3031.615634682487,3075.0244878578837,-58.975624,0.14376149,0.13852308705529776
630,disco,3047.7515848614516,3167.957019535548,-40.752613,0.16491081,0.15074786712103636
631,disco,2898.247907370289,3256.824592073175,-66.57301,0.11323131,0.1737095478054911
632,disco,2449.1310646825214,2446.973203805007,-123.33121,0.10666967,0.12326967928267595
633,disco,2387.70491588244,2450.056640885936,-57.81615,0.15593873,0.1244758434841454
634,disco,3234.1174131634207,3653.6600399416443,-65.7685,0.12118894,0.18080454248839908
635,disco,3229.7424316853844,3623.47282265526,-51.765152,0.14779626,0.1762699088843774
636,disco,3013.0752700610165,3347.8914159725437,-23.554237,0.17008033,0.16202327436194897
637,disco,3198.9280541157386,3637.157091722293,-26.572124,0.1599672,0.18997577097834492
638,disco,2986.9225933221205,3353.4041591983114,-77.44353,0.111060806,0.16815756718870842
639,disco,2431.626228701913,2328.0941748431023,-107.419014,0.12290484,0.10114030476604795
640,disco,2534.060693426273,2606.2991274506444,-78.310104,0.1392283,0.12643878697795824
